,p1_tag,p1_trophy,p1_card_0_id,p1_card_0_lv,p1_card_1_id,p1_card_1_lv,p1_card_2_id,p1_card_2_lv,p1_card_3_id,p1_card_3_lv,p1_card_4_id,p1_card_4_lv,p1_card_5_id,p1_card_5_lv,p1_card_6_id,p1_card_6_lv,p1_card_7_id,p1_card_7_lv,p1_crowns,p2_tag,p2_trophy,p2_card_0_id,p2_card_0_lv,p2_card_1_id,p2_card_1_lv,p2_card_2_id,p2_card_2_lv,p2_card_3_id,p2_card_3_lv,p2_card_4_id,p2_card_4_lv,p2_card_5_id,p2_card_5_lv,p2_card_6_id,p2_card_6_lv,p2_card_7_id,p2_card_7_lv,p2_crowns,winner
802,#2C0YQVJP,6307,28000004,9,26000026,6,28000003,12,27000006,14,26000025,9,26000084,14,26000011,12,28000011,6,1,#90YGQ82G,6327,26000085,9,26000027,9,28000012,9,26000072,4,26000013,14,27000012,12,26000010,14,28000007,9,0,1
803,#2C0YQVJP,6274,28000004,9,26000026,6,28000003,12,27000006,14,26000025,9,26000084,14,26000011,12,28000011,6,1,#8JPQVLCRY,6310,26000054,9,26000083,6,26000010,14,26000072,4,28000000,12,28000011,6,26000059,12,27000000,14,0,1
804,#28C0UVU0R,6473,28000004,9,26000026,6,27000006,14,26000084,14,28000003,12,26000011,12,26000025,9,28000011,6,1,#29CGGGQ9V,6453,26000010,14,26000030,14,26000038,12,26000014,12,26000021,12,27000000,14,28000011,6,28000000,12,0,1
805,#28C0UVU0R,6502,28000004,9,26000026,6,27000006,14,26000084,14,28000003,12,26000011,12,26000025,9,28000011,6,0,#YVLYPCQ8,6509,26000056,14,28000004,9,26000011,12,26000026,6,28000011,6,26000040,12,27000003,12,26000041,14,1,2
806,#28C0UVU0R,6532,28000004,9,26000026,6,27000006,14,26000084,14,28000003,12,26000011,12,26000025,9,28000011,6,0,#QRV2Y98P,6525,26000084,14,26000010,14,26000000,14,28000000,12,27000006,14,27000008,9,26000001,14,28000011,6,1,2
807,#28C0UVU0R,6500,28000004,9,26000026,6,27000006,14,26000084,14,28000003,12,26000011,12,26000025,9,28000011,6,1,#2RPG0RQ2,6532,28000011,6,28000000,12,26000069,4,26000061,6,26000010,12,26000049,14,26000083,6,26000024,14,0,1
808,#28C0UVU0R,6530,28000004,9,26000026,6,27000006,14,26000084,14,28000003,12,26000011,12,26000025,9,28000011,6,0,#2GV29J0R9,6528,26000044,9,26000065,4,26000012,9,28000001,14,26000055,6,27000009,12,28000009,9,28000010,5,1,2
809,#28C0UVU0R,6498,28000004,9,26000026,6,27000006,14,26000084,14,28000003,12,26000011,12,26000025,9,28000011,6,1,#2RU9RJVL0,6524,26000049,14,28000010,6,28000012,9,26000045,9,26000004,9,28000008,14,26000030,14,26000000,13,0,1
810,#28C0UVU0R,6471,28000004,9,26000026,6,27000006,14,26000084,14,28000003,12,26000011,12,26000025,9,28000011,6,1,#8V8LULCYQ,6438,26000032,6,26000037,6,26000055,6,26000025,9,26000042,6,26000048,6,28000001,14,28000008,14,0,1
811,#28C0UVU0R,6442,28000004,9,26000026,6,27000006,14,26000084,14,28000003,12,26000011,12,26000025,9,28000011,6,1,#P820CQJRU,6441,27000007,8,28000015,9,26000046,2,26000043,11,28000006,5,28000016,8,26000028,8,26000050,2,0,1
812,#28C0UVU0R,6469,28000004,9,26000026,6,27000006,14,26000084,14,28000003,12,26000011,12,26000025,9,28000011,6,0,#8URU90PP,6495,26000049,14,26000028,12,26000041,14,26000036,12,27000007,12,26000003,12,26000022,14,28000008,14,3,2
813,#28C0UVU0R,6440,28000004,9,26000026,6,27000006,14,26000084,14,28000003,12,26000011,12,26000025,9,28000011,6,1,#8LR2GP0RP,6429,26000006,9,26000017,12,26000037,6,26000012,9,28000008,14,26000035,6,26000056,14,28000005,7,0,1
814,#28C0UVU0R,6412,28000004,9,26000026,6,27000006,14,26000084,14,28000003,12,26000011,12,26000025,9,28000011,6,1,#PJRYU2JGP,6396,26000055,6,26000014,12,26000032,6,26000058,9,28000008,14,26000046,6,26000049,14,28000015,9,0,1
815,#28C0UVU0R,6383,28000004,9,26000026,6,27000006,14,26000084,14,28000003,12,26000011,12,26000025,9,28000011,6,1,#82L22GRG2,6380,26000024,14,26000015,9,26000023,6,28000007,9,27000009,12,26000039,12,28000012,7,28000015,9,0,1
816,#28C0UVU0R,6352,28000004,9,26000026,6,27000006,14,26000084,14,28000003,12,26000011,12,26000025,9,28000011,6,3,#2U8PQ8G0Q,6364,26000009,9,27000009,12,26000069,4,28000012,9,26000015,9,26000048,6,28000015,9,28000007,9,0,1
817,#9RPLPQ8V,6468,26000009,9,26000015,9,26000035,6,28000015,9,26000039,12,28000012,9,26000063,9,26000054,9,3,#9YR8J99CP,6502,26000053,14,26000016,9,26000026,6,26000040,12,26000041,14,28000004,9,28000000,12,28000011,5,1,1
818,#9RPLPQ8V,6438,26000009,9,26000015,9,26000035,6,28000015,9,26000039,12,28000012,9,26000063,9,26000054,9,1,#8L8L98CPG,6445,26000021,12,26000038,12,26000031,14,28000011,5,27000000,14,26000014,12,28000000,12,26000010,13,0,1
819,#9RPLPQ8V,6411,26000009,9,26000015,9,26000035,6,28000015,9,26000039,12,28000012,9,26000063,9,26000054,9,1,#LVJQPCR0J,6385,28000011,6,26000033,6,26000039,12,28000012,9,28000015,9,26000015,9,26000067,12,26000027,9,0,1
820,#9RPLPQ8V,6438,26000009,9,26000015,9,26000035,6,28000015,9,26000039,12,28000012,9,26000063,9,26000054,9,0,#2080JQCRJ,6462,26000029,6,28000007,9,26000008,14,26000039,12,28000001,14,26000063,9,26000034,9,26000018,12,1,2
821,#9RPLPQ8V,6408,26000009,9,26000015,9,26000035,6,28000015,9,26000039,12,28000012,9,26000063,9,26000054,9,1,#R92PUJQ0,6411,27000008,9,26000044,9,26000032,6,28000012,9,26000045,9,26000011,12,26000025,9,28000011,6,0,1
822,#9RPLPQ8V,6378,26000009,9,26000015,9,26000035,6,28000015,9,26000039,12,28000012,9,26000063,9,26000054,9,3,#20LGGUGGL,6378,27000001,12,26000085,9,28000007,9,27000010,12,26000061,6,28000014,12,26000055,6,26000052,12,0,1
823,#PVCJL0PU,6468,26000061,6,26000035,6,26000010,14,26000049,14,26000072,4,26000006,9,28000017,14,26000084,14,3,#80VUGRLJ,6481,28000000,12,26000063,9,28000001,14,28000002,9,26000067,12,26000031,14,26000068,12,26000037,6,2,1
824,#PVCJL0PU,6436,26000061,6,26000035,6,26000010,14,26000049,14,26000072,4,26000006,9,28000017,14,26000084,14,1,#9CJCJQGC8,6461,26000004,9,26000042,6,28000000,12,26000036,12,26000046,6,28000008,14,26000062,6,26000027,9,0,1
825,#PVCJL0PU,6410,26000061,6,26000035,6,26000010,14,26000049,14,26000072,4,26000006,9,28000017,14,26000084,14,3,#9Y0GCV0,6370,26000009,9,26000054,9,26000048,6,28000015,8,26000039,12,26000063,9,28000012,7,26000035,6,1,1
826,#PVCJL0PU,6381,26000061,6,26000035,6,26000010,14,26000049,14,26000072,4,26000006,9,28000017,14,26000084,14,1,#8QRGLQ2PC,6370,28000001,14,26000037,6,26000009,9,26000042,6,28000007,9,28000011,6,26000011,12,26000065,4,0,1
827,#PVCJL0PU,6351,26000061,6,26000035,6,26000010,14,26000049,14,26000072,4,26000006,9,28000017,14,26000084,14,1,#QCUCQYY2R,6358,26000004,9,26000033,6,28000012,9,26000017,12,26000018,12,26000049,14,28000008,14,26000046,6,0,1
828,#PVCJL0PU,6380,26000061,6,26000035,6,26000010,14,26000049,14,26000072,4,26000006,9,28000017,14,26000084,14,0,#892898QUU,6383,28000000,12,28000008,14,26000032,6,26000027,9,26000042,6,26000039,12,26000016,9,26000003,12,1,2
829,#PVCJL0PU,6351,26000061,6,26000035,6,26000010,14,26000049,14,26000072,4,26000006,9,28000017,14,26000084,14,1,#2RVGYQQJ2,6350,26000046,6,28000015,9,26000054,9,28000000,12,26000027,9,26000037,6,26000051,6,26000042,6,0,1
830,#PVCJL0PU,6320,26000061,6,26000035,6,26000010,14,26000049,14,26000072,4,26000006,9,28000017,14,26000084,14,1,#8G82JLJ8R,6337,26000021,12,28000009,9,27000006,14,26000030,14,26000001,14,28000011,6,26000000,14,26000010,14,0,1
831,#PVCJL0PU,6353,26000061,6,26000035,6,26000010,14,26000049,14,26000072,4,26000006,9,28000017,14,26000084,14,0,#29PP8RVJV,6314,26000074,3,26000037,6,26000015,9,28000012,9,28000007,9,26000059,12,27000009,12,28000011,6,1,2
832,#PVCJL0PU,6381,26000061,6,26000035,6,26000010,14,26000049,14,26000072,4,26000006,9,28000017,14,26000084,14,0,#GQCVU8UJ,6398,26000014,12,26000010,14,28000017,14,27000008,9,26000038,12,27000007,12,27000006,14,28000011,6,1,2
833,#PVCJL0PU,6412,26000061,6,26000035,6,26000010,14,26000049,14,26000072,4,26000006,9,28000017,14,26000084,14,0,#9L2P0CRR0,6389,28000014,12,28000011,6,28000018,14,26000040,12,26000059,12,27000000,14,26000031,14,26000010,14,1,2
834,#PVCJL0PU,6443,26000061,6,26000035,6,26000010,14,26000049,14,26000072,4,26000006,9,28000017,14,26000084,14,1,#80JC90G0,6427,26000033,6,28000008,14,26000042,6,28000016,12,28000002,9,26000060,9,26000027,9,26000043,14,3,2
835,#PVCJL0PU,6473,26000061,6,26000035,6,26000010,14,26000049,14,26000072,4,26000006,9,28000017,14,26000084,14,1,#8U0LCU80L,6465,26000004,9,26000006,9,26000035,6,26000063,9,26000015,9,28000012,8,28000005,7,28000015,9,2,2
836,#PVCJL0PU,6446,26000061,6,26000035,6,26000010,14,26000049,14,26000072,4,26000006,9,28000017,14,26000084,14,1,#YQYCP9YJV,6420,26000049,14,26000042,6,26000055,6,26000027,9,26000016,9,26000045,9,28000011,6,26000046,6,0,1
837,#PVCJL0PU,6415,26000061,6,26000035,6,26000010,14,26000049,14,26000072,4,26000006,9,28000017,14,26000084,14,1,#P2Q0CUQ8R,6428,26000016,9,26000055,6,26000019,14,26000046,6,26000049,14,28000008,14,26000032,6,26000014,12,0,1
838,#8CUUVPUR,6464,26000030,14,26000010,14,26000021,12,26000014,12,28000000,12,27000000,14,28000011,6,26000038,12,1,#8Y9JRPJ0U,6477,26000003,12,28000010,6,28000001,14,26000007,9,26000049,14,28000017,14,26000012,8,26000027,9,0,1
839,#8CUUVPUR,6493,26000030,14,26000010,14,26000021,12,26000014,12,28000000,12,27000000,14,28000011,6,26000038,12,0,#2QP9V20V,6498,27000013,9,26000054,9,27000012,12,26000027,9,28000001,14,28000000,12,26000042,6,26000083,6,1,2
840,#8CUUVPUR,6460,26000030,14,26000010,14,26000021,12,26000014,12,28000000,12,27000000,14,28000011,6,26000038,12,1,#YYGG0R2QC,6496,26000056,14,28000004,9,26000011,12,26000040,12,26000012,9,26000026,6,27000003,12,28000011,6,0,1
841,#8CUUVPUR,6493,26000030,14,26000010,14,26000021,12,26000014,12,28000000,12,27000000,14,28000011,6,26000038,12,1,#Q22CC228,6452,26000029,6,26000006,9,26000080,14,26000037,6,26000032,6,26000008,14,28000001,14,28000008,14,3,2
842,#8CUUVPUR,6465,26000030,14,26000010,14,26000021,12,26000014,12,28000000,12,27000000,14,28000011,6,26000038,12,3,#2R0VJR8CG,6442,26000011,12,26000040,11,28000004,9,26000038,10,26000010,13,26000031,14,27000000,13,28000011,6,0,1
843,#8CUUVPUR,6434,26000030,14,26000010,14,26000021,12,26000014,12,28000000,12,27000000,14,28000011,6,26000038,12,1,#9UCURP2CV,6451,26000040,12,28000000,12,26000012,9,28000004,9,26000053,14,26000069,4,26000056,14,28000006,9,0,1
844,#8CUUVPUR,6403,26000030,14,26000010,14,26000021,12,26000014,12,28000000,12,27000000,14,28000011,6,26000038,12,1,#8V9J9RRR,6421,26000010,14,26000021,12,28000014,12,26000030,14,26000011,12,26000064,14,28000011,6,27000006,14,0,1
845,#8CUUVPUR,6374,26000030,14,26000010,14,26000021,12,26000014,12,28000000,12,27000000,14,28000011,6,26000038,12,1,#PQ9RJG9PJ,6365,26000063,9,26000006,9,28000015,9,26000034,9,28000005,8,26000037,6,26000035,6,28000012,9,0,1
846,#8CUUVPUR,6347,26000030,14,26000010,14,26000021,12,26000014,12,28000000,12,27000000,14,28000011,6,26000038,12,1,#2C88J200,6314,26000016,9,28000007,9,26000060,9,26000049,14,26000041,14,26000027,9,26000012,9,28000008,14,0,1
847,#8CUUVPUR,6377,26000030,14,26000010,14,26000021,12,26000014,12,28000000,12,27000000,14,28000011,6,26000038,12,0,#YU0VVGRLL,6373,26000034,9,26000035,6,26000015,9,26000037,6,26000006,9,28000005,9,28000012,9,28000015,9,1,2
848,#8CUUVPUR,6403,26000030,14,26000010,14,26000021,12,26000014,12,28000000,12,27000000,14,28000011,6,26000038,12,0,#2LLLY8YVR,6439,26000015,9,26000034,9,26000037,6,26000069,1,28000010,6,28000012,9,27000009,12,28000005,7,1,2
849,#8CUUVPUR,6376,26000030,14,26000010,14,26000021,12,26000014,12,28000000,12,27000000,14,28000011,6,26000038,12,1,#20RY0PYVP,6348,26000029,6,26000006,9,26000080,14,26000039,12,27000009,12,26000011,12,28000000,12,28000008,14,0,1
850,#8CUUVPUR,6409,26000030,14,26000010,14,26000021,12,26000014,12,28000000,12,27000000,14,28000011,6,26000038,12,1,#2CGJUQQVP,6370,26000022,14,26000005,14,26000032,6,26000003,12,28000000,12,28000011,6,26000048,6,28000008,14,2,2
851,#8CUUVPUR,6381,26000030,14,26000010,14,26000021,12,26000014,12,28000000,12,27000000,14,28000011,6,26000038,12,1,#8Q2GR2U0,6362,26000009,9,26000069,4,28000012,9,26000001,14,26000015,9,28000007,9,26000012,9,26000048,6,0,1
852,#8CUUVPUR,6354,26000030,14,26000010,14,26000021,12,26000014,12,28000000,12,27000000,14,28000011,6,26000038,12,1,#P00JQJ89R,6329,26000085,9,26000039,12,26000033,6,26000019,14,28000015,9,28000007,9,28000012,9,27000012,12,0,1
853,#8CUUVPUR,6323,26000030,14,26000010,14,26000021,12,26000014,12,28000000,12,27000000,14,28000011,6,26000038,12,1,#YCPLPJLL,6335,26000014,12,26000030,14,26000038,12,26000021,12,26000010,14,28000000,12,27000000,14,28000011,6,0,1
854,#8CUUVPUR,6293,26000030,14,26000010,14,26000021,12,26000014,12,28000000,12,27000000,14,28000011,6,26000038,12,1,#2QP0LLLQ2,6303,26000007,9,28000014,11,26000014,12,26000018,12,28000002,9,26000040,12,26000055,6,26000043,14,0,1
855,#8CUUVPUR,6263,26000030,14,26000010,14,26000021,12,26000014,12,28000000,12,27000000,14,28000011,6,26000038,12,1,#YU2LRCLG,6268,26000021,12,26000005,14,26000004,9,28000005,9,26000017,12,28000011,6,26000026,6,26000041,14,0,1
856,#8CUUVPUR,6234,26000030,14,26000010,14,26000021,12,26000014,12,28000000,12,27000000,14,28000011,6,26000038,12,1,#9RQUPRV2,6232,26000027,9,26000042,6,28000000,12,28000011,6,26000004,9,26000084,14,26000021,12,27000012,12,0,1
857,#8CUUVPUR,6204,26000030,14,26000010,14,26000021,12,26000014,12,28000000,12,27000000,14,28000011,6,26000038,12,1,#299C99LPC,6212,28000008,14,26000043,14,26000035,6,26000021,12,28000006,9,26000042,6,28000011,6,26000012,9,0,1
858,#8CUUVPUR,6231,26000030,14,26000010,14,26000021,12,26000014,12,28000000,12,27000000,14,28000011,6,26000038,12,0,#2UUGVRJ9L,6263,26000014,12,26000030,14,28000011,6,26000021,12,26000038,12,26000010,14,28000000,12,27000000,14,1,2
859,#8CUUVPUR,6204,26000030,14,26000010,14,26000021,12,26000014,12,28000000,12,27000000,14,28000011,6,26000038,12,1,#P0UUVV0Q2,6178,26000012,9,26000016,9,28000005,9,26000006,9,28000008,14,26000017,12,28000011,6,26000044,9,0,1
860,#8CUUVPUR,6173,26000030,14,26000010,14,26000021,12,26000014,12,28000000,12,27000000,14,28000011,6,26000038,12,1,#JULJYUQ,6190,26000038,12,28000000,12,26000010,14,26000030,14,26000021,12,26000014,12,28000011,6,27000000,14,0,1
861,#8CUUVPUR,6200,26000030,14,26000010,14,26000021,12,26000014,12,28000000,12,27000000,14,28000011,6,26000038,12,0,#2UJQGPJ0,6231,26000029,6,28000000,12,26000032,6,27000009,12,26000074,4,26000057,12,26000005,14,26000011,12,3,2
862,#LJYVQJVQ,6466,28000001,14,26000011,12,26000054,9,27000002,14,26000052,12,26000037,6,28000010,6,28000000,12,1,#GUQUC2L,6429,28000001,14,26000018,12,28000013,9,26000041,14,26000049,14,28000006,9,26000020,9,26000056,14,0,1
863,#LJYVQJVQ,6438,28000001,14,26000011,12,26000054,9,27000002,14,26000052,12,26000037,6,28000010,6,28000000,12,3,#9V9J8YVL,6425,26000004,9,26000036,12,26000062,6,26000046,6,28000000,12,28000008,14,26000042,6,26000050,6,0,1
864,#LJYVQJVQ,6471,28000001,14,26000011,12,26000054,9,27000002,14,26000052,12,26000037,6,28000010,6,28000000,12,0,#8QYC8CQ9,6430,26000012,9,28000011,6,26000011,12,28000006,9,27000006,14,26000014,12,26000021,12,28000009,9,1,2
865,#LJYVQJVQ,6443,28000001,14,26000011,12,26000054,9,27000002,14,26000052,12,26000037,6,28000010,6,28000000,12,1,#CL0LV998,6420,26000012,9,27000007,12,26000021,12,27000010,12,26000007,9,26000016,9,26000017,12,28000006,9,0,1
866,#LJYVQJVQ,6413,28000001,14,26000011,12,26000054,9,27000002,14,26000052,12,26000037,6,28000010,6,28000000,12,1,#Y9P0UU2QJ,6423,26000062,6,26000042,6,26000050,6,26000046,6,26000004,9,28000000,12,26000036,12,28000008,14,0,1
867,#LJYVQJVQ,6386,28000001,14,26000011,12,26000054,9,27000002,14,26000052,12,26000037,6,28000010,6,28000000,12,1,#9VQVQ2RV,6358,28000000,12,26000038,12,27000006,14,26000056,14,28000011,6,26000013,14,26000018,12,26000001,14,0,1
868,#LJYVQJVQ,6359,28000001,14,26000011,12,26000054,9,27000002,14,26000052,12,26000037,6,28000010,6,28000000,12,1,#22UJ208PY,6325,26000010,14,28000011,6,28000000,12,26000038,12,27000000,14,26000014,12,26000021,12,26000030,14,0,1
869,#LJYVQJVQ,6333,28000001,14,26000011,12,26000054,9,27000002,14,26000052,12,26000037,6,28000010,6,28000000,12,1,#R8PRRC2G,6297,26000067,12,26000043,14,26000063,9,28000012,8,26000037,6,28000002,8,27000005,12,26000068,12,0,1
870,#LJYVQJVQ,6303,28000001,14,26000011,12,26000054,9,27000002,14,26000052,12,26000037,6,28000010,6,28000000,12,1,#2LR9LLRUG,6308,28000010,6,26000069,4,28000015,9,26000023,6,27000009,12,28000012,9,26000015,9,28000009,9,0,1
871,#LJYVQJVQ,6334,28000001,14,26000011,12,26000054,9,27000002,14,26000052,12,26000037,6,28000010,6,28000000,12,0,#LYVYQ2YY,6320,26000049,14,27000004,12,28000000,12,26000011,12,26000032,6,26000019,14,28000011,6,26000058,9,1,2
872,#LJYVQJVQ,6305,28000001,14,26000011,12,26000054,9,27000002,14,26000052,12,26000037,6,28000010,6,28000000,12,1,#9VCP90R,6299,26000030,14,28000011,6,27000003,11,26000011,12,26000026,6,28000004,9,26000041,14,28000003,12,0,1
873,#LJYVQJVQ,6334,28000001,14,26000011,12,26000054,9,27000002,14,26000052,12,26000037,6,28000010,6,28000000,12,0,#990UQ8GJ,6339,26000065,4,26000033,6,28000005,6,26000062,6,26000046,6,26000042,6,27000013,9,26000058,9,1,2
874,#LJYVQJVQ,6360,28000001,14,26000011,12,26000054,9,27000002,14,26000052,12,26000037,6,28000010,6,28000000,12,0,#YPPY9LJGJ,6399,26000009,9,26000015,9,26000063,9,26000012,9,26000035,6,26000046,6,28000012,8,27000007,11,1,2
875,#LJYVQJVQ,6330,28000001,14,26000011,12,26000054,9,27000002,14,26000052,12,26000037,6,28000010,6,28000000,12,1,#Q9JRJ0Q9,6331,26000021,12,26000002,14,26000026,6,26000038,12,26000018,12,28000005,9,28000017,14,26000005,14,0,1
876,#LJYVQJVQ,6302,28000001,14,26000011,12,26000054,9,27000002,14,26000052,12,26000037,6,28000010,6,28000000,12,1,#Y2GURQUL,6283,26000055,6,26000051,6,26000072,4,26000027,9,26000046,5,28000015,9,28000007,9,28000017,14,0,1
877,#LJYVQJVQ,6271,28000001,14,26000011,12,26000054,9,27000002,14,26000052,12,26000037,6,28000010,6,28000000,12,1,#PRY2L8R8,6292,26000034,9,26000035,6,28000006,9,26000012,9,26000043,14,28000009,9,26000017,12,26000058,9,0,1
878,#LJYVQJVQ,6298,28000001,14,26000011,12,26000054,9,27000002,14,26000052,12,26000037,6,28000010,6,28000000,12,0,#JP8Y90R,6327,26000026,6,28000011,6,26000023,6,26000032,6,28000008,14,26000008,14,26000041,14,26000022,14,1,2
879,#LJYVQJVQ,6268,28000001,14,26000011,12,26000054,9,27000002,14,26000052,12,26000037,6,28000010,6,28000000,12,1,#LV9LPY2U,6268,27000006,14,26000030,14,26000001,14,28000018,13,28000011,6,26000010,13,26000021,12,26000058,9,0,1
880,#LJYVQJVQ,6298,28000001,14,26000011,12,26000054,9,27000002,14,26000052,12,26000037,6,28000010,6,28000000,12,1,#89JUU092,6291,26000009,9,28000001,14,26000061,5,28000000,12,26000043,14,26000048,6,26000013,14,26000037,6,2,2
881,#LJYVQJVQ,6268,28000001,14,26000011,12,26000054,9,27000002,14,26000052,12,26000037,6,28000010,6,28000000,12,1,#PRQLGJ9C9,6274,26000021,12,26000011,12,27000004,12,26000072,4,28000011,6,28000018,14,28000014,12,26000010,13,0,1
882,#LJYVQJVQ,6236,28000001,14,26000011,12,26000054,9,27000002,14,26000052,12,26000037,6,28000010,6,28000000,12,1,#2QU9Y08PL,6261,26000009,9,26000065,4,26000054,9,28000015,9,26000039,12,26000015,9,26000063,8,28000012,8,0,1
883,#CUQPRV0,6462,26000032,6,26000037,6,28000008,14,26000008,14,28000001,14,26000080,14,26000006,9,26000029,6,1,#9LUUGC2GY,6456,28000004,9,26000019,14,26000054,9,26000053,14,26000065,4,28000017,14,28000003,12,26000026,6,0,1
884,#CUQPRV0,6490,26000032,6,26000037,6,28000008,14,26000008,14,28000001,14,26000080,14,26000006,9,26000029,6,1,#PQC82GVPR,6503,26000050,6,28000011,6,28000016,10,28000006,9,26000028,12,27000007,12,26000038,12,26000043,14,3,2
885,#CUQPRV0,6459,26000032,6,26000037,6,28000008,14,26000008,14,28000001,14,26000080,14,26000006,9,26000029,6,3,#P00G8YPG,6474,26000021,12,28000011,6,28000008,14,26000010,14,28000014,12,26000065,4,26000014,12,26000084,14,2,1
886,#CUQPRV0,6490,26000032,6,26000037,6,28000008,14,26000008,14,28000001,14,26000080,14,26000006,9,26000029,6,0,#20RPL9QQU,6474,26000021,12,26000014,12,26000010,14,28000000,12,26000038,12,27000000,14,28000011,6,26000030,14,1,2
887,#CUQPRV0,6521,26000032,6,26000037,6,28000008,14,26000008,14,28000001,14,26000080,14,26000006,9,26000029,6,1,#8YYRPQJCL,6506,26000042,6,26000024,14,28000000,12,26000010,13,26000039,12,26000027,9,26000084,14,28000008,13,2,2
888,#CUQPRV0,6553,26000032,6,26000037,6,28000008,14,26000008,14,28000001,14,26000080,14,26000006,9,26000029,6,1,#28YPV8QVP,6526,26000011,12,26000058,9,28000000,12,26000084,14,26000040,12,27000003,11,27000013,8,26000012,8,2,2
889,#CUQPRV0,6583,26000032,6,26000037,6,28000008,14,26000008,14,28000001,14,26000080,14,26000006,9,26000029,6,1,#28LQ8CPYJ,6581,26000060,9,26000033,6,28000002,7,26000018,12,26000049,14,26000027,9,28000008,13,26000052,12,3,2
890,#CUQPRV0,6555,26000032,6,26000037,6,28000008,14,26000008,14,28000001,14,26000080,14,26000006,9,26000029,6,3,#P2G8QQPL,6541,26000030,14,26000005,14,26000032,6,28000000,12,28000008,14,26000026,6,26000018,12,26000008,14,2,1
891,#CUQPRV0,6524,26000032,6,26000037,6,28000008,14,26000008,14,28000001,14,26000080,14,26000006,9,26000029,6,2,#2GR9J9PY9,6536,26000028,12,26000059,12,26000038,12,28000016,12,26000046,6,26000050,6,28000015,9,26000044,9,1,1
892,#CUQPRV0,6493,26000032,6,26000037,6,28000008,14,26000008,14,28000001,14,26000080,14,26000006,9,26000029,6,2,#8YVQPQCRP,6507,28000007,9,26000048,6,26000009,9,28000001,14,26000025,9,26000033,6,26000022,14,28000006,9,1,1
893,#CUQPRV0,6466,26000032,6,26000037,6,28000008,14,26000008,14,28000001,14,26000080,14,26000006,9,26000029,6,2,#8PRYLQ9C,6433,26000009,9,26000015,9,28000012,9,26000069,4,26000048,6,28000015,9,27000009,12,28000007,9,1,1
894,#CUQPRV0,6497,26000032,6,26000037,6,28000008,14,26000008,14,28000001,14,26000080,14,26000006,9,26000029,6,1,#L8URVYLL8,6480,26000003,12,26000012,9,26000034,9,28000010,6,26000007,9,26000005,14,28000017,14,28000001,14,2,2
895,#YG8UVCYQ,6459,26000021,12,26000010,14,27000000,14,26000014,12,28000007,9,26000030,14,26000038,12,28000011,6,1,#LCY2Q9JJ,6471,26000003,12,26000011,12,26000001,14,26000016,9,28000010,6,26000027,9,28000001,14,26000014,12,0,1
896,#YG8UVCYQ,6489,26000021,12,26000010,14,27000000,14,26000014,12,28000007,9,26000030,14,26000038,12,28000011,6,0,#2QCGRCVQY,6486,28000007,9,27000009,12,26000039,12,26000080,14,26000006,9,28000001,14,26000012,9,26000029,6,1,2
897,#YG8UVCYQ,6461,26000021,12,26000010,14,27000000,14,26000014,12,28000007,9,26000030,14,26000038,12,28000011,6,1,#QCPRJCY2,6447,26000084,14,26000011,12,26000025,9,28000003,12,28000004,9,28000011,6,26000026,6,27000003,12,0,1
898,#YG8UVCYQ,6433,26000021,12,26000010,14,27000000,14,26000014,12,28000007,9,26000030,14,26000038,12,28000011,6,2,#8QVQR082Q,6419,26000037,6,26000032,6,26000056,14,26000019,14,26000055,6,28000008,14,26000049,14,26000041,14,1,1
