,p1_tag,p1_trophy,p1_card_0_id,p1_card_0_lv,p1_card_1_id,p1_card_1_lv,p1_card_2_id,p1_card_2_lv,p1_card_3_id,p1_card_3_lv,p1_card_4_id,p1_card_4_lv,p1_card_5_id,p1_card_5_lv,p1_card_6_id,p1_card_6_lv,p1_card_7_id,p1_card_7_lv,p1_crowns,p2_tag,p2_trophy,p2_card_0_id,p2_card_0_lv,p2_card_1_id,p2_card_1_lv,p2_card_2_id,p2_card_2_lv,p2_card_3_id,p2_card_3_lv,p2_card_4_id,p2_card_4_lv,p2_card_5_id,p2_card_5_lv,p2_card_6_id,p2_card_6_lv,p2_card_7_id,p2_card_7_lv,p2_crowns,winner
952,#C9UQY2YRL,1722,26000000,7,28000004,3,28000001,7,26000011,5,26000007,2,26000014,4,27000012,5,26000018,5,2,#CPRL8CYUP,1733,26000000,7,26000001,7,26000005,6,28000001,6,28000000,5,26000003,5,26000014,5,26000018,5,0,1
953,#C9UQY2YRL,1692,26000000,7,28000004,3,28000001,7,26000011,5,26000007,2,26000014,4,27000012,5,26000018,5,2,#CGGCQL9GL,1693,26000004,4,26000018,7,26000011,7,26000012,4,26000032,2,26000015,3,28000001,8,28000015,4,0,1
954,#C9UQY2YRL,1662,26000000,7,28000004,3,28000001,7,26000011,5,26000007,2,26000014,4,27000012,5,26000018,5,2,#UYYGPRPUY,1662,28000004,5,26000049,7,26000026,2,26000014,7,26000012,3,26000005,9,26000015,5,26000032,2,0,1
955,#C9UQY2YRL,1632,26000000,7,28000004,3,28000001,7,26000011,5,26000007,2,26000014,4,27000012,5,26000018,5,3,#UP8920UVC,1632,26000000,6,26000001,7,26000005,7,28000001,6,28000000,5,26000003,5,26000014,5,26000018,5,0,1
956,#C9UQY2YRL,1662,26000008,8,26000011,5,26000015,4,26000017,4,28000003,2,26000003,5,26000004,2,26000007,2,0,#UQUV9P0PL,1660,27000000,7,26000036,6,26000014,5,26000015,3,28000001,7,26000018,6,26000012,3,26000011,5,1,2
957,#YL8CQV,5219,27000002,12,26000041,12,26000002,11,26000022,12,26000021,11,26000049,11,28000011,3,28000008,11,3,#PPR9CGJ8Q,5234,26000006,7,26000042,2,26000005,13,26000012,6,26000015,7,26000055,3,28000015,6,28000001,12,0,1
958,#CPR2CGGL2,1000,26000012,2,26000011,5,26000005,6,28000001,7,28000000,4,26000003,5,26000014,4,26000001,6,2,#JVQU9PRYG,1000,28000015,1,26000016,2,26000014,5,26000012,2,28000000,4,26000003,4,26000015,3,26000017,1,0,1
959,#CPPJL0GVC,485,26000012,2,26000001,7,26000011,4,26000015,3,28000000,4,26000003,4,26000014,6,26000018,5,0,#CPPQRGRVG,489,26000016,3,26000014,5,26000013,5,28000001,5,28000000,5,26000003,5,26000000,6,26000018,5,0,0
960,#CPPJL0GVC,455,26000012,2,26000001,7,26000011,4,26000015,3,28000000,4,26000003,4,26000014,6,26000018,5,3,#U9VGPP8V2,460,28000000,5,26000003,4,26000016,3,26000000,6,26000002,5,26000014,5,26000011,3,26000018,4,1,1
961,#CPPJL0GVC,426,26000012,2,26000001,7,26000011,4,26000015,3,28000000,4,26000003,4,26000014,6,26000018,5,3,#C9CU0YUR8,423,26000000,6,26000001,6,26000012,2,26000016,3,28000001,6,26000003,5,26000010,5,26000018,5,0,1
962,#CPPJL0GVC,397,26000012,1,26000001,6,26000011,4,26000015,3,28000000,4,26000003,4,26000014,6,26000018,5,1,#C2RLVJQU9,388,26000000,7,26000016,3,26000005,6,26000012,1,28000000,4,26000003,6,26000015,3,26000018,5,0,1
963,#CPPJL0GVC,370,26000012,1,26000001,6,26000011,4,26000015,3,28000000,4,26000003,4,26000014,6,26000018,5,3,#CULJJ08UR,345,26000016,2,26000019,5,27000012,4,28000001,5,28000000,4,26000003,4,26000015,2,26000018,4,0,1
964,#CPPJL0GVC,340,27000012,4,26000001,6,26000011,4,26000015,3,28000000,4,26000003,4,26000014,4,26000018,4,3,#CVQUUPCYG,341,26000014,3,26000010,3,26000005,4,28000001,4,26000000,4,26000002,4,26000018,3,26000019,3,0,1
965,#CPPJL0GVC,310,27000012,4,26000001,6,26000011,4,26000015,3,28000000,4,26000003,4,26000014,4,26000018,4,2,#CLPYQ2VJQ,310,26000014,2,26000010,3,26000011,2,28000001,4,26000000,4,26000001,5,26000018,3,26000019,3,0,1
966,#CPPJL0GVC,281,27000012,3,26000001,4,26000005,5,28000001,5,28000000,4,26000003,4,26000014,4,26000018,4,2,#CYCR9QGJV,276,27000012,5,26000016,3,26000001,5,28000001,5,28000000,5,26000000,5,26000018,4,26000002,6,1,1
967,#CPPJL0GVC,251,27000012,3,26000001,4,26000005,5,28000001,5,28000000,4,26000003,4,26000014,4,26000018,4,3,#UYYYLVVLP,252,26000014,2,26000005,2,28000001,3,28000000,2,26000000,4,26000001,3,26000018,2,26000003,2,1,1
968,#CPPJL0GVC,221,27000012,3,26000001,4,26000005,5,28000001,5,28000000,4,26000003,4,26000014,4,26000018,4,3,#CPRLRYGY0,222,26000014,2,26000011,1,26000005,3,28000001,4,26000001,3,26000002,3,26000018,2,26000003,2,0,1
969,#C008Y029Q,779,26000012,2,26000015,3,27000009,5,26000019,6,26000011,5,26000013,7,26000001,7,26000036,6,2,#UP0G09V08,775,26000011,5,26000012,1,26000016,3,28000001,6,28000000,5,26000019,6,26000014,5,26000015,3,1,1
970,#C008Y029Q,749,26000012,2,26000015,3,27000009,5,26000019,6,26000011,5,26000013,6,26000001,7,26000036,5,3,#JUQCP92GY,749,26000011,4,26000003,6,26000016,3,26000018,5,26000015,3,28000001,7,26000036,3,28000004,2,0,1
971,#C008Y029Q,719,26000012,2,26000015,3,27000009,5,26000019,6,26000011,5,26000013,6,26000001,7,26000036,5,3,#CP9CQGVRP,719,26000014,4,26000015,2,26000005,5,28000001,4,28000000,3,26000000,5,26000001,5,26000003,3,0,1
972,#C008Y029Q,689,26000012,2,26000015,3,27000009,5,26000019,6,26000011,5,26000013,6,26000001,6,26000036,5,3,#CPYV9LJP8,694,26000012,2,26000013,4,26000014,4,28000001,5,28000000,3,26000000,5,26000001,5,26000003,3,0,1
973,#C008Y029Q,659,26000012,2,26000015,3,27000009,4,26000019,6,26000011,4,26000013,5,26000001,6,26000036,5,3,#C22QRGLYR,660,26000003,5,28000001,6,26000016,3,26000000,6,26000011,2,26000012,3,26000008,5,26000018,5,0,1
974,#C008Y029Q,629,26000012,2,26000015,3,27000009,4,26000019,6,26000011,4,26000013,5,26000001,6,26000036,5,3,#RGLGURJU0,630,26000016,3,26000018,5,28000001,6,26000011,4,26000012,3,26000003,4,26000015,3,27000000,5,0,1
975,#C008Y029Q,600,26000012,2,26000015,2,27000009,4,26000019,6,26000011,4,26000013,5,26000001,6,26000003,4,1,#CRCPQ99GY,599,26000003,4,26000018,4,27000012,4,26000014,6,28000000,4,26000012,3,26000015,3,26000011,5,0,1
976,#C008Y029Q,568,26000012,2,26000015,2,27000009,4,26000019,6,26000011,4,26000013,5,26000001,6,26000003,4,3,#CJ02P2G8Y,600,26000012,3,26000014,3,26000005,5,28000001,5,28000000,3,26000000,5,26000001,5,26000003,4,0,1
977,#LPUJPYC2P,5670,26000009,9,26000048,6,26000057,11,26000056,14,26000041,13,26000049,13,28000013,9,28000001,13,2,#QQL0Q0QP2,5689,28000011,5,26000021,12,26000064,14,28000000,12,26000010,12,26000011,12,26000030,13,27000006,14,1,1
978,#LPUJPYC2P,5641,26000009,9,26000048,6,26000057,11,26000056,14,26000041,13,26000049,13,28000013,9,28000001,13,3,#GQ22CGLR,5635,26000021,12,26000043,14,28000000,12,28000002,9,26000049,14,26000032,6,26000006,9,26000017,12,0,1
979,#LPUJPYC2P,5668,26000009,9,26000048,6,26000057,11,26000056,14,26000041,13,26000049,13,28000013,9,28000001,13,0,#GP8098029,5654,26000055,5,26000027,7,26000017,11,26000007,9,26000043,14,26000059,12,28000002,8,26000033,6,1,2
980,#LPUJPYC2P,5640,26000009,9,26000048,6,26000057,11,26000056,14,26000041,13,26000049,13,28000013,9,28000001,13,3,#RRL8R0J9Y,5628,26000064,14,28000011,6,27000006,14,26000010,14,26000011,11,26000021,11,28000014,11,26000031,13,0,1
981,#LPUJPYC2P,5611,26000009,9,26000048,6,26000057,11,26000056,14,26000041,13,26000049,13,28000013,9,28000001,13,3,#J08PU00LQ,5603,26000042,4,26000043,14,26000007,7,26000011,12,26000017,12,26000055,6,28000005,7,26000006,8,0,1
982,#LPUJPYC2P,5584,26000009,9,26000048,6,26000057,11,26000056,14,26000041,13,26000049,13,28000013,9,28000001,13,3,#RCGVRPL8Y,5552,26000042,6,26000017,12,26000011,11,26000007,8,26000006,9,26000046,3,26000008,14,26000043,14,1,1
983,#LPUJPYC2P,5555,26000009,9,26000048,6,26000057,11,26000056,14,26000041,13,26000049,13,28000013,9,28000001,13,3,#QUUQGQC89,5551,26000064,14,26000006,8,28000002,8,26000011,11,26000067,12,26000055,5,26000007,8,26000037,6,0,1
984,#LPUJPYC2P,5525,26000009,9,26000048,6,26000057,11,26000056,14,26000041,13,26000049,12,28000013,9,28000001,13,3,#2UYULV0C2,5525,26000012,7,26000026,4,26000049,13,26000024,14,26000013,13,28000008,12,28000004,9,26000011,11,1,1
985,#LPUJPYC2P,5495,26000009,9,26000048,6,26000057,11,26000056,14,26000041,13,26000049,12,28000013,9,28000001,13,3,#9UYGGUQLV,5502,26000026,6,28000011,6,26000035,6,26000017,12,26000007,9,28000004,9,26000006,9,26000049,14,1,1
986,#LPUJPYC2P,5465,26000009,9,26000048,6,26000057,11,26000056,14,26000041,13,26000049,12,28000013,9,28000001,13,3,#PUURRCQQJ,5469,26000021,11,28000001,12,27000006,12,26000064,12,28000011,4,26000011,11,26000004,9,26000012,7,1,1
987,#LPUJPYC2P,5433,26000009,9,26000048,6,26000057,11,26000056,14,26000041,13,26000049,12,28000013,9,28000001,13,3,#9GVRLLVG,5458,26000006,9,26000007,9,28000004,7,26000083,6,26000042,6,26000011,12,27000006,14,26000018,12,2,1
988,#J8V9VPQPR,1107,28000001,6,26000015,3,27000000,6,26000011,6,26000005,7,26000003,5,28000004,2,26000014,5,1,#C9VP9GCG0,1115,26000018,5,27000003,3,28000004,3,28000015,1,28000001,7,26000011,4,26000017,2,26000020,2,3,2
989,#J8V9VPQPR,1077,28000001,6,26000019,7,27000000,6,26000011,6,26000000,6,26000003,5,28000004,2,26000014,5,1,#J2282L8CJ,1078,26000015,3,26000018,4,28000001,6,26000014,4,28000004,1,26000012,3,26000000,7,27000009,5,0,1
990,#C0ULJ902C,615,26000015,3,27000012,5,26000011,4,26000008,4,28000000,6,26000003,4,26000012,3,26000018,6,3,#CC2J2CRVR,615,26000016,3,26000015,3,26000012,3,26000018,5,28000000,4,26000003,4,27000012,5,26000011,6,1,1
991,#C0ULJ902C,630,26000015,3,27000012,5,26000011,3,26000008,3,28000000,6,26000003,4,26000012,3,26000018,6,0,#CVJ9UGLQY,628,26000012,1,26000019,6,26000015,2,28000001,5,28000000,5,26000003,4,26000014,5,26000018,4,1,2
992,#C0ULJ902C,600,26000015,3,27000012,5,26000011,3,26000008,3,28000000,6,26000003,4,26000012,3,26000018,6,3,#J9R9LJRYG,600,26000039,1,26000011,5,26000003,5,26000018,4,28000000,5,28000001,6,27000012,5,26000012,2,0,1
993,#C0ULJ902C,600,26000015,3,27000012,5,26000011,3,26000008,3,28000000,5,26000003,4,26000012,3,26000018,6,1,#CUC8VY0P2,600,26000014,5,28000004,2,28000000,4,26000015,3,28000001,8,26000003,4,26000018,6,26000011,4,2,2
994,#CL8JRLQJQ,723,26000016,3,26000019,6,26000014,4,26000005,7,28000000,5,26000000,7,28000001,5,26000011,6,3,#RGYCG2V0U,728,26000015,3,28000004,2,26000016,4,28000001,7,28000000,5,26000003,6,26000012,4,26000018,6,1,1
995,#QP8YUL08Q,1234,26000018,7,26000021,4,28000004,3,26000012,2,26000011,5,26000015,3,26000017,5,26000007,3,1,#L8L8UQQVY,1234,26000014,4,26000018,5,26000039,5,26000032,1,26000003,6,28000015,3,26000005,8,26000011,5,0,1
996,#QP8YUL08Q,1202,26000018,7,26000021,4,28000004,3,26000012,2,26000011,5,26000015,3,26000017,5,26000007,3,3,#UYJ92JJCL,1235,26000000,6,26000001,6,28000004,3,28000001,7,26000012,2,26000011,5,26000004,3,26000015,3,0,1
997,#QP8YUL08Q,1231,26000018,7,26000021,4,28000004,3,26000012,2,26000011,5,26000015,3,26000017,5,26000007,3,0,#RLCRCUP99,1239,28000004,3,26000021,5,26000017,5,26000011,7,28000015,1,26000014,6,26000007,2,26000012,2,1,2
998,#QP8YUL08Q,1261,26000018,7,26000021,4,28000004,3,26000012,2,26000011,5,26000015,3,26000017,5,26000007,3,0,#C0G80JLGC,1258,26000017,5,26000014,6,26000013,7,26000004,5,28000004,3,26000015,4,26000012,3,28000001,8,1,2
999,#QP8YUL08Q,1291,26000018,7,26000021,4,28000004,3,26000012,2,26000011,5,26000015,3,26000017,5,26000007,3,1,#2989V88CR,1287,26000016,3,26000018,6,26000007,2,26000011,6,28000004,3,26000012,4,26000014,5,26000015,3,3,2
1000,#QP8YUL08Q,1261,26000018,7,26000021,4,28000004,3,26000012,2,26000011,5,26000015,3,26000017,5,26000007,3,3,#JLJ9QL2GP,1261,28000000,6,28000004,3,26000012,4,26000018,6,26000000,7,28000015,3,26000015,5,26000016,4,1,1
1001,#QP8YUL08Q,1231,26000018,7,26000021,4,28000004,3,26000012,2,26000011,5,26000015,3,26000017,5,26000007,3,3,#CPGPCVQ88,1235,26000032,1,26000036,5,26000019,6,26000010,6,26000012,3,26000015,3,26000003,6,26000080,5,1,1
1002,#QP8YUL08Q,1259,26000018,7,26000021,4,28000004,3,26000012,2,26000011,5,26000015,3,26000017,5,26000007,3,1,#C9VJ8GVUR,1278,28000004,3,26000001,7,26000019,7,28000001,7,26000011,5,26000003,5,26000015,3,26000018,5,2,2
1003,#QP8YUL08Q,1229,26000018,7,26000021,4,28000004,3,26000012,2,26000011,5,26000015,3,26000017,5,26000007,3,1,#9LUUC82UU,1229,26000032,1,26000004,2,26000018,6,26000016,3,26000012,2,26000015,2,28000004,2,26000011,5,0,1
1004,#QP8YUL08Q,1258,26000018,7,26000021,4,28000004,3,26000012,2,26000011,5,26000015,3,26000017,5,26000007,3,1,#CY88C0L0R,1260,26000012,3,26000018,7,26000032,1,28000001,6,26000014,7,26000015,3,28000004,2,26000019,8,2,2
1005,#QP8YUL08Q,1231,26000018,7,26000021,4,28000004,3,26000012,2,26000011,5,26000015,3,26000017,5,26000007,3,1,#CPJG8Y8YL,1199,26000030,5,28000008,6,26000010,6,26000021,4,27000000,6,28000000,4,26000000,6,26000001,6,0,1
1006,#QP8YUL08Q,1260,26000018,7,26000004,2,28000004,3,26000012,2,26000011,5,26000015,3,26000017,5,26000007,3,0,#QCV0QRYJU,1261,26000055,1,26000011,6,26000017,5,26000014,6,26000012,3,26000032,2,26000021,5,28000004,3,1,2
1007,#QP8YUL08Q,1231,26000018,7,26000004,1,28000004,3,26000012,2,26000011,5,26000015,3,26000017,5,26000007,3,1,#CV8QGPCP0,1226,26000014,5,26000000,7,26000001,7,26000012,2,28000004,3,27000012,5,27000003,4,28000001,6,0,1
1008,#QP8YUL08Q,1204,26000018,7,26000004,1,28000004,3,26000012,2,26000011,5,26000015,3,26000017,5,26000007,3,1,#C9GVY9VVC,1173,28000004,2,26000012,2,26000013,7,28000001,6,28000000,6,27000003,4,26000015,4,26000018,6,0,1
1009,#QP8YUL08Q,1175,26000018,7,26000004,1,28000004,3,26000012,2,26000011,5,26000015,3,26000017,5,26000007,3,3,#GU90298RL,1173,26000004,3,26000012,3,26000011,6,28000004,4,27000003,4,26000018,5,26000084,6,26000017,5,0,1
1010,#JGQJQCP9P,3275,27000003,7,26000031,9,26000012,4,26000011,7,28000000,6,26000055,2,26000058,4,26000017,7,3,#UULVUJJUV,3278,26000014,6,27000009,7,28000003,5,26000005,8,27000001,7,26000000,8,26000001,8,26000019,8,0,1
1011,#JGQJQCP9P,3304,26000020,5,26000001,9,26000015,5,28000001,9,26000032,3,27000000,9,27000008,5,26000057,6,0,#UG2GGCC2U,3309,26000000,10,26000015,5,28000000,7,26000057,5,26000032,3,26000018,7,26000011,7,27000012,7,3,2
1012,#JGQJQCP9P,3274,26000020,5,26000001,9,26000015,5,28000001,9,26000032,3,27000000,9,27000008,5,26000057,6,3,#UJR9UG9R8,3280,26000015,4,26000031,7,26000010,7,26000011,5,26000005,7,26000021,5,26000006,4,28000004,4,0,1
1013,#JGQJQCP9P,3303,26000020,5,26000001,9,26000015,5,28000001,9,26000032,3,27000000,9,27000008,5,26000057,6,1,#CCGYJUY9C,3304,26000016,5,26000012,5,28000004,5,27000008,3,26000017,7,26000003,8,28000001,9,26000018,8,3,2
1014,#JGQJQCP9P,3271,26000020,5,26000001,9,26000015,5,28000001,9,26000032,3,27000000,9,27000008,5,26000057,6,3,#CPJYU8QCP,3297,28000008,7,26000027,3,26000005,8,28000001,8,26000039,6,28000000,6,26000016,3,26000003,6,0,1
1015,#JGQJQCP9P,3299,27000003,7,26000031,9,26000012,4,26000011,7,28000000,6,26000055,2,26000058,4,26000017,7,0,#C9CL2RLRL,3317,28000000,8,26000015,6,26000011,8,28000001,10,26000006,5,26000017,8,26000008,12,26000007,5,3,2
1016,#JGQJQCP9P,3329,27000003,7,26000031,9,26000012,4,26000011,7,28000000,6,26000055,2,26000058,4,26000017,7,0,#CRGQJ2P8Y,3321,26000014,7,26000016,4,26000011,7,26000026,3,28000001,8,26000018,8,28000004,5,26000012,5,1,2
1017,#JGQJQCP9P,3297,27000003,7,26000031,9,26000012,4,26000011,7,28000000,6,26000055,2,26000058,4,26000017,7,1,#CY28YUCY,3329,26000055,3,26000017,7,26000000,9,28000011,1,26000013,9,26000049,9,27000003,6,26000012,5,0,1
1018,#JGQJQCP9P,3269,27000003,7,26000031,9,26000012,4,26000011,7,28000000,6,26000055,2,26000058,4,26000017,7,1,#QLVRCUCYY,3255,28000011,1,26000011,7,28000004,4,26000040,6,26000037,2,27000009,6,26000007,4,26000012,3,0,1
1019,#JGQJQCP9P,3298,27000003,7,26000031,9,26000012,4,26000011,7,28000000,6,26000055,2,26000058,4,26000017,7,1,#JPQLUQ8VG,3303,26000006,5,28000015,5,26000012,5,26000037,1,28000000,7,26000015,6,28000004,5,26000018,8,2,2
1020,#JGQJQCP9P,3327,27000003,7,26000031,9,26000012,4,26000011,7,28000000,6,26000055,2,26000058,4,26000017,7,0,#CGQRY0099,3328,26000026,3,28000011,2,28000004,5,26000027,6,26000023,3,26000018,8,26000012,5,26000055,3,3,2
1021,#JGQJQCP9P,3298,27000003,7,26000031,9,26000012,4,26000011,7,28000000,6,26000055,2,26000058,4,26000017,7,1,#8LLQGPLQG,3294,26000004,5,26000007,3,26000014,7,26000011,7,28000008,9,28000011,2,26000049,8,26000030,8,0,1
1022,#JGQJQCP9P,3269,27000003,7,26000031,9,26000012,4,26000011,7,28000000,6,26000055,2,26000058,4,26000017,7,3,#Q9V80P20V,3263,26000055,1,26000026,2,28000011,2,26000015,5,26000001,9,26000023,1,26000012,5,26000021,7,0,1
1023,#JGQJQCP9P,3236,27000003,7,26000031,9,26000012,4,26000011,7,28000000,6,26000055,2,26000058,4,26000017,7,3,#UJG98VJQR,3273,26000015,4,26000031,7,26000010,7,26000011,6,26000005,7,26000021,5,26000006,3,28000004,4,0,1
1024,#JGQJQCP9P,3207,27000003,7,26000031,9,26000012,4,26000011,7,28000000,6,26000055,2,26000058,4,26000017,7,2,#J2GPGLU2J,3204,26000026,2,28000003,6,26000000,9,27000003,7,26000023,1,28000004,5,26000030,8,28000011,3,1,1
1025,#JGQJQCP9P,3177,26000020,5,26000001,9,26000015,5,28000001,9,26000032,3,27000000,9,27000008,5,26000057,6,2,#JU002VPJY,3180,26000023,2,28000004,6,26000017,7,26000015,5,28000001,9,26000011,7,26000007,5,26000055,3,1,1
1026,#JGQJQCP9P,3148,26000020,5,26000001,9,26000015,5,28000001,9,26000032,3,27000000,9,27000008,5,26000057,6,1,#CC28VL2VL,3147,28000004,5,26000015,5,26000055,2,26000012,5,27000003,7,26000058,5,28000008,9,26000011,8,0,1
1027,#2RPVRULG9,3484,26000012,5,28000004,6,26000011,7,28000008,10,26000017,7,27000010,8,26000026,2,26000022,10,0,#JV08G02JR,3518,26000011,8,26000017,8,28000001,10,26000006,5,26000040,7,26000042,2,26000013,10,26000032,3,2,2
1028,#2RPVRULG9,3456,26000012,5,28000004,6,26000011,7,28000008,10,26000017,7,27000010,8,26000026,2,26000022,10,3,#LPGJ0RCLV,3436,26000009,4,26000043,9,28000016,6,26000016,3,26000028,7,26000022,8,27000007,6,28000001,9,0,1
1029,#2RPVRULG9,3486,26000012,5,28000004,6,26000011,7,28000008,10,26000017,7,27000010,8,26000026,2,26000022,10,0,#U2UJU2RRV,3476,28000008,9,26000026,2,26000014,7,26000055,1,28000011,2,26000012,3,26000011,7,26000018,8,1,2
1030,#2RPVRULG9,3516,26000012,5,28000004,6,26000011,7,28000008,10,26000017,7,27000010,8,26000026,2,26000022,9,1,#LUQ89JP2R,3506,26000017,8,26000011,7,26000015,5,26000046,2,26000012,5,26000026,3,26000007,5,26000055,2,2,2
1031,#2RPVRULG9,3487,26000012,5,28000004,6,26000011,7,28000008,10,26000017,7,27000010,8,26000026,2,26000022,9,1,#JRULP0CC0,3486,26000007,5,26000015,5,26000018,8,26000037,1,28000001,11,28000004,5,26000012,5,27000009,7,0,1
1032,#2RPVRULG9,3457,26000012,5,28000004,6,26000011,7,28000008,10,26000017,7,27000010,8,26000026,2,26000022,9,1,#JY89RGJR9,3459,26000018,10,28000011,3,28000002,5,26000049,11,26000012,6,26000037,1,26000051,2,26000026,3,0,1
1033,#2RPVRULG9,3430,26000012,5,28000004,6,26000011,7,28000008,10,26000017,7,27000010,8,26000026,2,26000022,9,3,#UGQVU8289,3400,26000015,4,26000031,8,26000010,8,26000011,7,26000005,8,26000021,6,26000006,4,28000004,5,0,1
1034,#2RPVRULG9,3400,26000012,5,28000004,6,26000011,7,28000008,10,26000017,7,27000010,8,26000026,2,26000022,9,3,#CPJ9VQCCQ,3400,26000012,4,26000031,8,28000008,8,26000011,6,26000043,6,26000021,6,26000022,8,26000017,6,0,1
1035,#2RPVRULG9,3369,26000012,5,28000004,6,26000011,7,28000008,10,26000017,7,27000010,8,26000026,2,26000022,9,1,#UYLU8Y9CC,3387,26000015,5,28000000,7,28000011,2,26000012,2,28000005,3,26000011,7,26000014,6,26000018,7,0,1
1036,#2RPVRULG9,3339,26000012,5,28000004,5,26000011,7,28000008,10,26000017,7,27000010,8,26000026,2,26000022,9,2,#UYYLUR28U,3339,26000014,6,26000030,7,28000008,7,26000010,7,26000021,6,26000038,5,27000000,7,28000000,6,0,1
1037,#2RPVRULG9,3309,26000012,5,28000004,5,26000011,7,28000008,10,26000017,7,27000010,8,26000026,2,26000022,9,3,#CLYCLJGRG,3313,27000010,5,27000009,6,27000003,6,27000002,8,27000001,6,27000000,8,27000006,7,27000004,5,0,1
1038,#2RPVRULG9,3280,26000012,5,28000004,5,26000011,7,28000008,10,26000017,7,27000010,8,26000026,2,26000022,9,1,#PRRL9J9R9,3278,26000055,2,26000026,1,26000056,8,26000022,9,26000012,4,26000018,6,26000017,6,28000008,7,0,1
1039,#2RPVRULG9,3248,26000012,5,28000004,5,26000011,7,28000008,10,26000017,7,27000010,8,26000026,2,26000022,9,3,#UJQGR9L2C,3272,26000015,4,26000031,7,26000010,7,26000011,6,26000005,7,26000021,5,26000006,4,28000004,4,0,1
1040,#2RPVRULG9,3218,26000012,5,28000004,5,26000011,7,28000008,10,26000017,7,27000010,8,26000026,2,26000022,9,3,#UYYCGYUGC,3219,26000012,4,26000031,7,28000008,7,26000011,5,26000043,8,26000021,6,26000022,7,26000017,5,0,1
1041,#2RPVRULG9,3248,26000012,5,28000004,5,26000011,7,28000008,10,26000017,7,27000010,8,26000026,2,26000022,9,1,#U00UQP0LQ,3246,28000004,5,26000030,8,26000007,5,28000011,2,26000011,7,26000014,7,27000003,5,26000012,5,2,2
1042,#2RPVRULG9,3278,26000012,5,28000004,5,26000011,7,28000008,10,26000017,7,27000010,8,26000026,2,26000022,9,1,#QGCCQR9QJ,3278,26000000,12,26000007,5,26000004,5,26000014,7,27000009,7,26000011,8,26000026,2,26000058,5,3,2
1043,#2RPVRULG9,3249,26000012,5,28000004,5,26000011,7,28000008,10,26000017,7,27000010,8,26000026,2,26000022,9,2,#G8R9C2QGR,3241,26000015,4,26000016,3,26000055,2,26000012,4,28000007,4,28000015,4,28000017,7,26000039,6,0,1
1044,#2RPVRULG9,3278,26000012,5,28000004,5,26000011,7,28000008,10,26000017,7,27000010,8,26000026,2,26000022,9,1,#PRU8YL2RY,3283,26000055,3,26000004,5,26000011,7,26000021,9,28000001,9,28000008,8,26000010,8,26000049,9,2,2
1045,#2RPVRULG9,3249,26000012,5,28000004,5,26000011,7,28000008,10,26000017,7,27000010,8,26000026,2,26000022,9,1,#JYUGU22L8,3240,26000017,7,28000011,2,26000018,8,26000021,7,26000012,5,26000011,8,26000055,2,27000003,6,0,1
1046,#2RPVRULG9,3219,26000012,5,28000004,5,26000011,7,28000008,10,26000017,7,27000010,8,26000026,2,26000022,9,2,#UU890PCVC,3221,26000014,6,26000058,4,26000005,8,28000001,7,28000000,6,26000000,8,26000001,8,26000003,6,1,1
1047,#C00L02RPP,4010,26000005,11,26000011,7,28000011,3,26000023,2,26000017,8,26000032,3,26000016,5,28000004,5,1,#Q8YYY89G2,4007,27000006,8,26000018,9,26000040,6,26000055,3,26000006,6,26000026,2,26000049,10,26000015,6,3,2
1048,#C00L02RPP,3980,26000005,11,26000011,7,28000011,3,26000023,2,26000017,8,26000032,3,26000016,5,28000004,5,1,#CPC8GVL90,3980,28000000,7,28000011,1,26000014,7,26000021,7,27000000,9,26000010,8,26000030,8,26000038,7,0,1
1049,#C00L02RPP,3954,26000005,11,26000011,7,28000011,3,26000023,2,26000017,8,26000032,3,26000016,5,28000004,5,2,#YQ92U8GC0,3917,26000018,7,26000021,8,26000049,11,26000014,8,28000011,3,26000011,7,26000012,5,26000015,5,1,1
1050,#C00L02RPP,3924,26000005,11,26000011,7,28000011,3,26000023,2,26000017,8,26000032,3,26000016,5,28000004,5,2,#JYJGJ8JYL,3924,26000051,2,26000004,6,28000006,3,26000037,2,26000043,10,26000033,2,28000003,7,26000007,5,0,1
1051,#C00L02RPP,3894,26000005,11,26000011,7,28000011,3,26000023,2,26000017,8,26000032,3,26000016,5,28000004,5,1,#JUGJ0G9PL,3894,28000011,2,26000026,3,26000050,2,26000010,9,26000040,7,26000055,2,27000009,8,26000007,5,0,1
1052,#C00L02RPP,3864,26000005,11,26000011,7,28000011,3,26000023,2,26000017,8,26000032,3,26000016,5,28000004,5,2,#UGGL8UG0V,3864,26000015,5,28000011,2,26000058,4,26000051,1,26000017,7,26000055,2,26000012,5,28000004,5,1,1
1053,#C00L02RPP,3835,26000005,11,26000011,7,28000011,3,26000023,2,26000015,5,26000032,3,26000016,5,28000004,5,1,#R9LY2UR29,3833,26000017,6,28000004,4,26000055,3,26000037,1,26000015,3,26000051,1,26000049,7,26000018,7,0,1
