,p1_tag,p1_trophy,p1_card_0_id,p1_card_0_lv,p1_card_1_id,p1_card_1_lv,p1_card_2_id,p1_card_2_lv,p1_card_3_id,p1_card_3_lv,p1_card_4_id,p1_card_4_lv,p1_card_5_id,p1_card_5_lv,p1_card_6_id,p1_card_6_lv,p1_card_7_id,p1_card_7_lv,p1_crowns,p2_tag,p2_trophy,p2_card_0_id,p2_card_0_lv,p2_card_1_id,p2_card_1_lv,p2_card_2_id,p2_card_2_lv,p2_card_3_id,p2_card_3_lv,p2_card_4_id,p2_card_4_lv,p2_card_5_id,p2_card_5_lv,p2_card_6_id,p2_card_6_lv,p2_card_7_id,p2_card_7_lv,p2_crowns,winner
3761,#G8ULG8GP,6210,26000060,9,26000033,6,26000043,14,28000016,12,26000039,12,26000042,6,28000008,14,28000002,9,0,#9YULY8UQ0,6221,26000009,9,26000048,6,28000013,9,26000015,9,26000012,9,26000035,6,28000001,14,26000049,14,3,2
3762,#G8ULG8GP,6237,26000060,9,26000033,6,26000043,14,28000016,12,26000039,12,26000042,6,28000008,14,28000002,9,0,#29RYCG0G8,6261,26000043,14,26000062,5,26000012,9,28000008,14,26000026,6,26000000,14,27000003,12,28000004,9,2,2
3763,#G8ULG8GP,6205,26000060,9,26000033,6,26000043,14,28000016,12,26000039,12,26000042,6,28000008,14,28000002,9,1,#9GGVVGJ,6229,26000010,14,26000084,13,28000011,6,26000027,9,27000006,14,26000032,6,28000003,12,28000018,14,0,1
3764,#G8ULG8GP,6176,26000060,9,26000033,6,26000043,14,28000016,12,26000039,12,26000042,6,28000008,14,28000002,9,1,#8GR99J8LQ,6168,26000084,14,26000047,14,26000052,12,26000057,12,26000059,12,28000000,12,27000012,12,28000015,9,0,1
3765,#G8ULG8GP,6148,26000060,9,26000033,6,26000043,14,28000016,12,26000039,12,26000042,6,28000008,14,28000002,9,3,#LYCRJUJ28,6128,26000011,12,26000021,12,26000027,9,27000006,14,26000064,14,26000031,14,28000011,6,28000009,9,1,1
3766,#G8ULG8GP,6179,26000060,9,26000033,6,26000043,14,28000016,12,26000039,12,26000042,6,28000008,14,28000002,9,0,#8UJU8YYV,6165,26000069,4,28000011,6,28000000,12,27000009,12,26000037,6,26000012,9,26000032,6,26000049,14,1,2
3767,#G8ULG8GP,6208,26000060,9,26000033,6,26000043,14,28000016,12,26000039,12,26000042,6,28000008,14,28000002,9,1,#P80RGJL00,6216,26000062,6,28000008,14,28000000,12,26000036,12,26000004,9,26000046,6,26000050,6,26000042,6,2,2
3768,#G8ULG8GP,6238,26000060,9,26000033,6,26000043,14,28000016,12,26000039,12,26000042,6,28000008,14,28000002,9,2,#88CGQQCG0,6228,28000001,14,28000002,9,26000006,9,26000042,6,26000018,12,26000055,6,28000006,9,26000022,14,3,2
3769,#G8ULG8GP,6266,26000060,9,26000033,6,26000043,14,28000016,12,26000039,12,26000042,6,28000008,14,28000002,9,0,#29CJP9PJ0,6279,26000004,9,26000042,6,26000005,14,28000009,9,26000046,6,26000036,12,28000008,14,28000011,6,1,2
3770,#G8ULG8GP,6297,26000060,9,26000033,6,26000043,14,28000016,12,26000039,12,26000042,6,28000008,14,28000002,9,0,#PYJC0PPRC,6277,28000015,9,26000015,9,26000000,14,27000004,12,28000012,8,28000009,8,26000023,6,28000010,6,1,2
3771,#G8ULG8GP,6268,26000060,9,26000033,6,26000043,14,28000016,12,26000039,12,26000042,6,28000008,14,28000002,9,3,#9VRRP0U8L,6257,26000055,6,26000046,6,26000041,14,26000052,12,26000032,6,26000049,14,28000008,14,26000056,14,1,1
3772,#P0PGYYC8,6237,26000038,12,27000000,14,28000000,12,26000014,12,26000010,14,26000030,14,28000011,6,26000021,12,1,#8YQ2RV8G,6202,27000001,12,26000014,12,26000080,14,26000056,14,26000032,6,26000048,6,26000055,6,26000047,14,0,1
3773,#P0PGYYC8,6207,26000038,12,27000000,14,28000000,12,26000014,12,26000010,14,26000030,14,28000011,6,26000021,12,1,#2G9008Q9,6217,26000030,12,28000004,9,26000026,6,27000003,12,26000065,4,28000003,12,28000011,6,26000041,14,0,1
3774,#P0PGYYC8,6237,26000038,12,27000000,14,28000000,12,26000014,12,26000010,14,26000030,14,28000011,6,26000021,12,0,#8GYL8Q0GG,6227,26000021,12,26000038,12,26000030,14,26000014,12,27000000,14,28000000,12,28000011,6,26000010,14,1,2
3775,#P0PGYYC8,6207,26000038,12,27000000,14,28000000,12,26000014,12,26000010,14,26000030,14,28000011,6,26000021,12,1,#9JPJRUYP,6213,26000023,6,26000018,12,26000026,6,28000008,14,26000005,14,28000004,9,26000055,6,26000025,9,0,1
3776,#P0PGYYC8,6237,26000038,12,27000000,14,28000000,12,26000014,12,26000010,14,26000030,14,28000011,6,26000021,12,0,#L0RPCLGU,6233,26000032,6,26000055,6,26000049,14,28000015,9,26000072,4,28000008,14,26000046,6,26000058,9,1,2
3777,#P0PGYYC8,6268,26000038,12,27000000,14,28000000,12,26000014,12,26000010,14,26000030,14,28000011,6,26000021,12,0,#29QQV8GLR,6248,26000074,4,28000018,14,26000031,14,28000003,12,26000021,12,26000014,12,27000012,12,28000011,6,1,2
3778,#P0PGYYC8,6298,26000038,12,27000000,14,28000000,12,26000014,12,26000010,14,26000030,14,28000011,6,26000021,12,0,#20VCG28JJ,6288,26000055,6,26000083,6,26000046,6,28000009,9,28000015,9,27000001,12,26000057,12,26000052,12,1,2
3779,#P0PGYYC8,6268,26000038,12,27000000,14,28000000,12,26000014,12,26000010,14,26000030,14,28000011,6,26000021,12,1,#92PGJYJVP,6276,26000016,9,26000026,6,28000008,14,26000036,12,26000058,9,26000005,14,26000064,14,26000043,14,0,1
3780,#P0PGYYC8,6239,26000038,12,27000000,14,28000000,12,26000014,12,26000010,14,26000030,14,28000011,6,26000021,12,2,#8L8280GQY,6232,28000008,14,26000004,9,26000011,12,26000037,6,28000007,9,26000051,6,26000042,6,28000012,9,1,1
3781,#P0PGYYC8,6267,26000038,12,27000000,14,28000000,12,26000014,12,26000010,14,26000030,14,28000011,6,26000021,12,0,#QUUY892P,6290,26000083,6,26000012,9,26000038,11,27000004,12,26000018,12,28000007,9,28000017,14,26000021,12,1,2
3782,#P0PGYYC8,6235,26000038,12,27000000,14,28000000,12,26000014,12,26000010,14,26000030,14,28000011,6,26000021,12,1,#9LCCJ20Q2,6267,26000042,6,26000035,6,27000010,12,26000011,12,26000056,14,26000012,9,26000015,9,26000006,9,0,1
3783,#P0PGYYC8,6264,26000038,12,27000000,14,28000000,12,26000014,12,26000010,14,26000030,14,28000011,6,26000021,12,1,#PLL2GPGQ,6275,26000018,12,26000024,14,28000008,13,26000005,14,27000009,11,26000007,9,28000000,12,28000011,5,2,2
3784,#82R0V9Q0J,6289,26000003,12,28000008,14,26000039,12,26000042,6,28000000,12,26000016,9,26000032,6,26000027,9,0,#Q0QLV8Y0,6323,26000042,6,26000055,6,28000008,14,26000050,6,26000037,6,26000056,14,28000015,9,26000032,6,1,2
3785,#82R0V9Q0J,6261,26000003,12,28000008,14,26000039,12,26000042,6,28000000,12,26000016,9,26000032,6,26000027,9,1,#9JC0QLVU2,6241,26000056,14,26000005,14,26000011,12,28000001,14,28000004,9,26000055,6,26000014,12,26000018,12,0,1
3786,#82R0V9Q0J,6294,26000003,12,28000008,14,26000039,12,26000042,6,28000000,12,26000016,9,26000032,6,26000027,9,0,#90RR8GRP,6252,26000017,12,26000035,6,26000012,9,26000022,14,26000042,6,28000005,9,26000021,12,26000006,9,1,2
3787,#82R0V9Q0J,6264,26000003,12,28000008,14,26000039,12,26000042,6,28000000,12,26000016,9,26000032,6,26000027,9,1,#9U2GQRLLR,6268,26000004,9,26000046,6,26000036,12,26000062,6,26000042,6,26000050,6,28000000,12,28000008,14,0,1
3788,#82R0V9Q0J,6293,26000003,12,28000008,14,26000039,12,26000042,6,28000000,12,26000016,9,26000032,6,26000027,9,0,#8099V0QRG,6296,28000004,9,26000000,14,26000084,14,26000026,6,28000003,12,27000003,12,28000011,6,26000025,9,1,2
3789,#82R0V9Q0J,6263,26000003,12,28000008,14,26000039,12,26000042,6,28000000,12,26000016,9,26000032,6,26000027,9,1,#2089228J,6270,26000029,6,26000080,14,26000032,6,28000001,14,26000069,4,27000009,12,26000039,12,26000057,11,0,1
3790,#82R0V9Q0J,6230,26000003,12,28000008,14,26000039,12,26000042,6,28000000,12,26000016,9,26000032,6,26000027,9,2,#89C2PLGYY,6266,26000029,6,26000015,9,26000057,12,26000049,14,26000035,6,26000012,9,28000000,12,28000013,9,1,1
3791,#82R0V9Q0J,6263,26000003,12,28000008,14,26000039,12,26000042,6,28000000,12,26000016,9,26000032,6,26000027,9,0,#2LJY9PRPP,6228,28000011,6,27000001,12,26000005,14,28000002,9,27000005,12,28000001,14,27000009,12,26000055,6,1,2
3792,#82R0V9Q0J,6233,26000003,12,28000008,14,26000039,12,26000042,6,28000000,12,26000016,9,26000032,6,26000027,9,1,#G08PP0P,6235,26000004,9,26000050,6,28000000,12,28000008,14,26000046,6,26000036,12,26000062,6,26000042,6,0,1
3793,#82R0V9Q0J,6202,26000003,12,28000008,14,26000039,12,26000042,6,28000000,12,26000016,9,26000032,6,26000027,9,1,#8G9UJUGG2,6217,26000046,6,26000042,6,26000050,6,26000062,6,28000000,12,28000008,14,26000004,9,26000036,12,0,1
3794,#82R0V9Q0J,6173,26000003,12,28000008,14,26000039,12,26000042,6,28000000,12,26000016,9,26000032,6,26000027,9,1,#YJU0PJGJP,6171,26000000,14,26000046,6,26000014,12,28000004,9,26000026,5,27000003,11,26000041,14,28000011,5,0,1
3795,#82R0V9Q0J,6146,26000003,12,28000008,14,26000039,12,26000042,6,28000000,12,26000016,9,26000032,6,26000027,9,3,#UYRLPVQ,6114,26000011,12,26000026,6,27000003,12,28000011,6,28000004,9,26000025,9,28000003,12,26000084,14,0,1
3796,#82R0V9Q0J,6174,26000003,12,28000008,14,26000039,12,26000042,6,28000000,12,26000016,9,26000032,6,26000027,9,0,#8Y2L9RP,6194,28000004,9,26000011,12,28000011,6,26000056,14,26000026,6,26000040,12,26000012,9,27000003,12,1,2
3797,#82R0V9Q0J,6202,26000003,12,28000008,14,26000039,12,26000042,6,28000000,12,26000016,9,26000032,6,26000027,9,0,#8Y2QC8P8L,6223,28000010,6,26000054,9,26000000,14,26000044,9,28000009,9,27000002,14,26000019,14,28000015,9,1,2
3798,#82R0V9Q0J,6233,26000003,12,28000008,14,26000039,12,26000042,6,28000000,12,26000016,9,26000032,6,26000027,9,0,#892Q9UVLV,6219,28000004,9,26000040,12,26000026,6,28000011,6,26000011,12,26000056,14,27000003,11,26000025,8,1,2
3799,#82R0V9Q0J,6263,26000003,12,28000008,14,26000039,12,26000042,6,28000000,12,26000016,9,26000032,6,26000027,9,0,#8PG9Q8GQU,6253,26000055,6,26000018,12,26000049,14,26000021,12,28000006,9,28000015,9,28000009,9,26000037,6,1,2
3800,#82R0V9Q0J,6292,26000003,12,28000008,14,26000039,12,26000042,6,28000000,12,26000016,9,26000032,6,26000027,9,0,#9L8YV889,6302,26000020,9,26000005,14,26000021,12,26000042,6,26000033,6,26000046,6,28000008,14,26000037,6,1,2
3801,#82R0V9Q0J,6264,26000003,12,28000008,14,26000039,12,26000042,6,28000000,12,26000016,9,26000032,6,26000027,9,1,#JUUVUG8R,6251,26000027,9,26000042,6,26000018,12,26000060,9,26000039,12,28000002,8,26000033,6,28000008,14,0,1
3802,#82R0V9Q0J,6236,26000003,12,28000008,14,26000039,12,26000042,6,28000000,12,26000016,9,26000032,6,26000027,9,1,#9VQLYLC0,6220,26000055,6,26000018,12,26000011,12,26000021,12,28000008,14,28000000,12,26000001,14,27000003,12,0,1
3803,#82R0V9Q0J,6267,26000003,12,28000008,14,26000039,12,26000042,6,28000000,12,26000016,9,26000032,6,26000027,9,0,#2VUUVV8GV,6249,26000028,12,26000059,12,28000015,9,28000000,12,26000043,14,26000044,9,26000038,12,26000084,14,1,2
3804,#98YCVGRY,6292,26000055,6,26000042,6,27000010,12,26000006,9,26000039,12,26000035,6,28000015,9,28000001,14,1,#82LPGGPQ9,6278,28000001,14,26000068,12,26000067,12,26000040,12,28000006,9,28000002,9,26000037,6,26000063,9,2,2
3805,#98YCVGRY,6264,26000055,6,26000042,6,27000010,12,26000006,9,26000039,12,26000035,6,28000015,9,28000001,14,1,#UPVYRY88,6242,26000042,6,26000055,6,26000005,14,28000011,5,26000046,6,26000021,12,28000001,14,26000018,12,0,1
3806,#98YCVGRY,6235,26000055,6,26000042,6,27000010,12,26000006,9,26000039,12,26000035,6,28000015,9,28000001,14,3,#20R2L0GGC,6234,26000003,12,26000018,12,26000005,14,26000021,12,26000011,11,26000007,9,28000008,14,28000000,11,0,1
3807,#98YCVGRY,6206,26000055,6,26000042,6,27000010,12,26000006,9,26000039,12,26000035,6,28000015,9,28000001,14,1,#9Q9PQV0C2,6198,27000008,9,26000030,14,27000006,14,26000001,14,28000003,12,26000010,14,26000000,14,28000011,6,0,1
3808,#98YCVGRY,6175,26000055,6,26000042,6,27000010,12,26000006,9,26000039,12,26000035,6,28000015,9,28000001,14,1,#R2QLLVJ8,6189,28000003,12,28000011,6,27000008,9,26000023,6,26000010,14,28000012,9,26000011,12,27000006,14,0,1
3809,#98YCVGRY,6201,26000055,6,26000042,6,27000010,12,26000006,9,26000039,12,26000035,6,28000015,9,28000001,14,0,#8R80RRVL,6242,26000026,6,26000048,6,28000000,12,26000067,12,26000068,12,28000002,9,26000063,9,26000064,14,3,2
3810,#8CLPVPQL,6233,26000024,14,26000045,9,26000034,9,28000007,9,28000011,6,28000012,9,26000025,9,27000006,14,1,#29V9VY8Y,6210,26000018,12,26000021,12,26000012,9,26000026,6,26000031,14,27000003,12,26000011,12,28000008,14,0,1
3811,#8CLPVPQL,6205,26000024,14,26000045,9,26000034,9,28000007,9,28000011,6,28000012,9,26000025,9,27000006,14,1,#YGR0YLCP,6193,26000016,9,26000006,9,26000007,9,28000001,14,26000039,12,26000043,14,28000002,8,26000012,8,0,1
3812,#8CLPVPQL,6175,26000024,14,26000045,9,26000034,9,28000007,9,28000011,6,28000012,9,26000025,9,27000006,14,1,#999J8QLQR,6181,26000009,9,26000048,6,26000001,14,26000039,12,28000007,9,26000035,6,27000010,12,28000001,14,0,1
3813,#8CLPVPQL,6206,26000024,14,26000045,9,26000034,9,28000007,9,28000011,6,28000012,9,26000025,9,27000006,14,1,#YQVUUV0VU,6190,26000029,6,26000006,9,28000008,14,26000080,14,26000039,12,28000000,12,27000009,11,26000011,12,2,2
3814,#8CLPVPQL,6177,26000024,14,26000045,9,26000034,9,28000007,9,28000011,6,28000012,9,26000025,9,27000006,14,1,#29JYC80JJ,6171,26000009,9,26000039,12,26000015,9,27000009,12,28000001,14,28000007,9,28000013,9,26000048,6,0,1
3815,#8CLPVPQL,6148,26000024,14,26000045,9,26000034,9,28000007,9,28000011,6,28000012,9,26000025,9,27000006,14,1,#9CL8CPGC,6137,27000008,9,26000010,14,26000001,14,28000000,12,28000011,6,26000000,14,27000006,14,26000030,14,0,1
3816,#8CLPVPQL,6119,26000024,14,26000045,9,26000034,9,28000007,9,28000011,6,28000012,9,26000025,9,27000006,14,1,#28UUQPJJU,6114,26000025,9,26000055,6,26000056,14,28000001,14,26000040,12,26000007,9,28000005,7,26000065,4,0,1
3817,#8CLPVPQL,6148,26000024,14,26000045,9,26000034,9,28000007,9,28000011,6,28000012,9,26000025,9,27000006,14,0,#2VJQCJYPP,6149,28000011,6,26000018,12,26000007,9,26000059,12,26000062,6,26000011,12,26000051,6,28000009,9,1,2
3818,#8CLPVPQL,6119,26000024,14,26000045,9,26000034,9,28000007,9,28000011,6,28000012,9,26000025,9,27000006,14,3,#2C9YJR2UV,6116,26000011,12,26000021,12,26000042,6,26000006,9,26000015,9,26000035,6,28000001,14,28000011,6,0,1
3819,#8CLPVPQL,6145,26000024,14,26000045,9,26000034,9,28000007,9,28000011,6,28000012,9,26000025,9,27000006,14,0,#29QJ9Y8UU,6185,26000015,9,26000037,6,28000005,9,28000012,9,26000034,9,28000010,6,26000074,4,26000025,9,3,2
3820,#8CLPVPQL,6114,26000024,14,26000045,9,26000034,9,28000007,9,28000011,6,28000012,9,26000025,9,27000006,14,1,#90RGQ2J8Y,6126,26000072,4,26000084,14,28000003,12,26000010,14,27000006,14,28000011,6,26000011,12,27000008,9,0,1
3821,#8CLPVPQL,6085,26000024,14,26000045,9,26000034,9,28000007,9,28000011,6,28000012,9,26000025,9,27000006,14,1,#2CYLGJCR,6078,26000024,14,26000007,9,26000018,12,28000000,12,26000005,14,26000039,12,26000038,12,26000019,14,0,1
3822,#8CLPVPQL,6116,26000024,14,26000045,9,26000034,9,28000007,9,28000011,6,28000012,9,26000025,9,27000006,14,0,#8VLQYP9JY,6095,26000012,9,26000059,12,27000001,12,26000046,6,26000007,9,26000011,12,28000001,14,27000010,12,1,2
3823,#8CLPVPQL,6086,26000024,14,26000045,9,26000034,9,28000007,9,28000011,6,28000012,9,26000025,9,27000006,14,1,#JRVU8YQU,6090,26000024,14,26000005,14,26000018,12,28000008,14,27000010,12,26000064,14,26000055,6,26000014,12,0,1
3824,#8CLPVPQL,6118,26000024,14,26000045,9,26000034,9,28000007,9,28000011,6,28000012,9,26000025,9,27000006,14,0,#YJUQ2JGR9,6093,26000019,14,26000000,14,26000032,6,27000004,12,28000000,12,26000049,14,26000058,9,28000011,6,1,2
3825,#8CLPVPQL,6148,26000024,14,26000045,9,26000034,9,28000007,9,28000011,6,28000012,9,26000025,9,27000006,14,0,#PRJGLU09U,6146,27000008,9,27000006,14,26000011,12,26000023,6,26000010,14,28000011,6,28000012,9,28000003,12,1,2
3826,#8CLPVPQL,6117,26000024,14,26000045,9,26000034,9,28000007,9,28000011,6,28000012,9,26000025,9,27000006,14,1,#8JQYJUV8,6129,26000059,12,26000054,9,27000012,12,26000083,6,26000014,12,26000010,11,28000014,11,28000011,3,0,1
3827,#8CLPVPQL,6146,26000024,14,26000045,9,26000034,9,28000007,9,28000011,6,28000012,9,26000025,9,27000006,14,0,#2Y9J8PCG,6147,26000014,12,26000016,9,26000049,14,26000055,6,26000058,9,28000006,9,27000013,9,28000008,14,1,2
3828,#8CLPVPQL,6176,26000024,14,26000045,9,26000034,9,28000007,9,28000011,6,28000012,9,26000025,9,27000006,14,0,#LPG00LL98,6170,26000012,9,28000000,12,26000033,6,26000062,6,26000009,9,26000037,6,26000042,6,26000021,12,1,2
3829,#8CLPVPQL,6146,26000024,14,26000045,9,26000034,9,28000007,9,28000011,6,28000012,9,26000025,9,27000006,14,1,#2UJYVJRQQ,6154,26000015,9,26000010,13,26000014,12,28000001,14,28000010,6,26000034,9,27000012,12,26000038,11,0,1
3830,#8CLPVPQL,6174,26000024,14,26000045,9,26000034,9,28000007,9,28000011,6,28000012,9,26000025,9,27000006,14,0,#8L0VCJPJ,6189,28000008,14,26000006,9,26000004,9,26000042,6,26000011,12,28000011,6,26000000,14,28000000,12,3,2
3831,#8CLPVPQL,6145,26000024,14,26000045,9,26000034,9,28000007,9,28000011,6,28000012,9,26000025,9,27000006,14,1,#QJCGPY80U,6141,26000001,14,28000008,14,26000030,14,26000043,14,26000064,14,28000011,5,26000033,6,26000055,6,0,1
3832,#8CLPVPQL,6172,26000024,14,26000045,9,26000034,9,28000007,9,28000011,6,28000012,9,26000025,9,27000006,14,0,#8CGLJ9QJ,6201,26000055,6,26000015,9,26000062,6,26000009,9,26000005,14,26000049,14,27000001,12,26000064,14,1,2
3833,#8CLPVPQL,6200,26000024,14,26000045,9,26000034,9,28000007,9,28000011,6,28000012,9,26000025,9,27000006,14,0,#VC22Q28U,6219,26000006,9,26000055,6,26000011,12,26000049,14,28000002,9,26000083,6,26000000,14,26000007,9,1,2
3834,#8CLPVPQL,6171,26000024,14,26000045,9,26000034,9,28000007,9,28000011,6,28000012,9,26000025,9,27000006,14,1,#822RRLGQ8,6165,28000015,9,28000016,12,26000027,9,26000046,6,26000028,12,26000043,14,27000007,12,28000006,9,0,1
3835,#PLG02JUCR,6233,26000004,9,26000046,6,26000027,9,28000008,14,26000042,6,26000036,12,26000062,6,28000000,12,1,#YGP0J8QJG,6204,26000058,9,27000003,12,26000019,14,26000032,6,26000000,14,28000003,12,28000011,6,26000049,14,0,1
3836,#PLG02JUCR,6204,26000004,9,26000046,6,26000027,9,28000008,14,26000042,6,26000036,12,26000062,6,28000000,12,1,#J8VPPRYQ,6195,26000034,9,28000012,9,26000085,9,26000037,6,26000064,14,28000007,9,27000009,12,28000006,9,0,1
3837,#PLG02JUCR,6177,26000004,9,26000046,6,26000027,9,28000008,14,26000042,6,26000036,12,26000062,6,28000000,12,1,#9J29RLJUV,6144,26000036,12,28000000,12,26000042,6,28000008,14,26000027,9,26000062,5,26000046,6,26000004,9,0,1
3838,#PLG02JUCR,6149,26000004,9,26000046,6,26000027,9,28000008,14,26000042,6,26000036,12,26000062,6,28000000,12,1,#2GLLPJY0G,6134,28000011,3,26000055,6,26000025,9,26000011,12,28000001,14,26000059,12,26000064,14,27000003,12,0,1
3839,#PLG02JUCR,6176,26000004,9,26000046,6,26000027,9,28000008,14,26000042,6,26000036,12,26000062,6,28000000,12,0,#QYRGC2LYV,6204,26000024,14,26000044,9,26000061,6,26000049,14,26000084,14,28000000,12,26000010,14,28000011,6,1,2
3840,#PLG02JUCR,6145,26000004,9,26000046,6,26000027,9,28000008,14,26000042,6,26000036,12,26000062,6,28000000,12,3,#Y908VPPQ,6161,26000001,14,26000084,14,26000010,14,26000065,4,27000008,9,28000011,6,27000006,14,28000000,12,0,1
3841,#PLG02JUCR,6175,26000004,9,26000046,6,26000027,9,28000008,14,26000042,6,26000036,12,26000062,6,28000000,12,1,#Y88GU0L9G,6164,26000063,9,26000037,6,26000067,12,28000008,14,26000068,12,28000001,14,28000002,9,26000043,14,3,2
3842,#29VGJCJP8,6231,26000009,9,27000009,12,28000007,9,26000027,9,26000054,9,26000048,6,26000039,12,28000012,8,3,#PVV92998,6216,28000015,9,28000007,9,26000048,6,26000009,9,26000035,6,26000039,12,26000015,9,28000012,9,0,1
3843,#29VGJCJP8,6262,26000009,9,27000009,12,28000007,9,26000027,9,26000054,9,26000048,6,26000039,12,28000012,8,0,#2QVYUVQC8,6242,26000052,12,26000047,14,26000025,9,26000012,9,26000062,6,26000021,12,26000059,12,26000040,12,3,2
3844,#29VGJCJP8,6236,26000009,9,27000009,12,28000007,9,26000027,9,26000054,9,26000048,6,26000039,12,28000012,8,1,#PV8Q2G8UJ,6199,26000004,9,26000042,6,26000062,6,26000036,12,26000050,6,26000046,6,28000009,9,28000008,14,0,1
3845,#29VGJCJP8,6267,26000009,9,27000009,12,28000007,9,26000027,9,26000054,9,26000048,6,26000039,12,28000012,8,0,#2YRPULCQG,6250,26000004,9,26000036,12,28000000,12,28000017,14,26000074,4,26000050,6,26000042,6,26000062,6,1,2
3846,#QCCJVJR9,6287,28000010,6,26000069,4,26000023,6,26000015,9,27000009,12,28000015,9,28000012,9,28000009,9,0,#LCL2PYPLJ,6294,26000061,6,28000015,9,26000044,9,27000007,10,26000012,9,26000020,9,26000059,12,26000028,12,1,2
3847,#QCCJVJR9,6259,28000010,6,26000069,4,26000023,6,26000015,9,27000009,12,28000015,9,28000012,9,28000009,9,3,#928QGRCCJ,6245,28000002,9,28000016,12,26000033,6,28000008,14,26000027,9,26000043,14,26000060,9,26000042,6,0,1
3848,#QCCJVJR9,6230,28000010,6,26000069,4,26000023,6,26000015,9,27000009,12,28000015,9,28000012,9,28000009,9,1,#2Y2U2CRQ,6223,26000029,6,26000006,9,26000080,14,26000039,12,27000009,12,28000000,12,26000065,4,28000008,14,0,1
3849,#QCCJVJR9,6258,28000010,6,26000069,4,26000023,6,26000015,9,27000009,12,28000015,9,28000012,9,28000009,9,1,#9J0CP9LR9,6276,26000006,9,26000055,6,26000012,9,26000007,9,28000005,9,26000005,14,26000011,12,28000001,14,2,2
3850,#QCCJVJR9,6291,27000002,14,26000011,12,26000032,6,28000000,12,26000072,4,26000031,14,26000010,14,28000011,6,0,#222VYUR9Y,6251,26000067,12,26000068,12,26000063,9,28000008,14,26000043,14,26000037,6,28000002,9,28000001,14,3,2
3851,#QCCJVJR9,6324,27000002,14,26000011,12,26000032,6,28000000,12,26000072,4,26000031,14,26000010,14,28000011,6,0,#G22PCCL2,6289,26000003,12,26000048,5,28000017,14,28000010,5,28000001,14,26000012,9,26000034,9,26000049,14,1,2
3852,#QCCJVJR9,6354,27000002,14,26000011,12,26000032,6,28000000,12,26000072,4,26000031,14,26000010,14,28000011,6,0,#8VGQ8QRL,6346,26000009,9,26000074,4,26000035,6,26000080,14,26000063,9,28000015,9,28000012,8,27000007,12,1,2
3853,#QCCJVJR9,6384,27000002,14,26000011,12,26000032,6,28000000,12,26000072,4,26000031,14,26000010,14,28000011,6,0,#R80GGRRPJ,6373,26000017,12,28000012,9,28000005,9,26000037,6,26000016,9,26000003,12,26000007,9,28000002,9,3,2
3854,#QCCJVJR9,6413,27000002,14,26000011,12,26000032,6,28000000,12,26000072,4,26000031,14,26000010,14,28000011,6,1,#8JU8CR8VP,6421,26000009,9,26000018,12,26000039,12,26000035,6,28000012,9,26000015,9,28000007,9,26000013,14,2,2
3855,#QCCJVJR9,6381,27000002,14,26000011,12,26000032,6,28000000,12,26000072,4,26000031,14,26000010,14,28000011,6,1,#99JUL9UJ,6415,28000008,14,26000004,9,26000046,6,26000042,6,26000036,12,26000062,6,26000050,6,28000000,12,0,1
3856,#QCCJVJR9,6353,27000002,14,26000011,12,26000032,6,28000000,12,26000072,4,26000031,14,26000010,14,28000011,6,1,#JGVCRYUG,6332,28000008,14,26000037,6,27000009,12,28000000,12,26000025,9,26000032,6,26000057,12,26000029,6,0,1
3857,#QCCJVJR9,6323,27000002,14,26000011,12,26000032,6,28000000,12,26000072,4,26000031,14,26000010,14,28000011,6,1,#2UJJ2J0C2,6325,26000055,6,26000059,12,28000009,9,26000041,14,28000008,14,26000042,6,26000014,12,26000065,4,0,1
