,p1_tag,p1_trophy,p1_card_0_id,p1_card_0_lv,p1_card_1_id,p1_card_1_lv,p1_card_2_id,p1_card_2_lv,p1_card_3_id,p1_card_3_lv,p1_card_4_id,p1_card_4_lv,p1_card_5_id,p1_card_5_lv,p1_card_6_id,p1_card_6_lv,p1_card_7_id,p1_card_7_lv,p2_tag,p2_trophy,p2_card_0_id,p2_card_0_lv,p2_card_1_id,p2_card_1_lv,p2_card_2_id,p2_card_2_lv,p2_card_3_id,p2_card_3_lv,p2_card_4_id,p2_card_4_lv,p2_card_5_id,p2_card_5_lv,p2_card_6_id,p2_card_6_lv,p2_card_7_id,p2_card_7_lv
764,#PGP98LYPR,6448,26000064,14,27000006,14,28000014,12,28000011,6,26000084,14,26000011,12,26000010,14,26000021,12,#GRU02CY,6472,26000065,4,26000025,9,26000061,6,26000049,14,28000000,12,26000032,6,26000039,12,28000011,5
765,#PGP98LYPR,6418,26000064,14,27000006,14,28000014,12,28000011,6,26000084,14,26000011,12,26000010,14,26000021,12,#2G2V9PQ8G,6424,27000008,9,28000003,12,27000006,14,28000012,8,26000010,14,26000011,12,26000023,6,28000011,6
766,#PGP98LYPR,6390,26000064,14,27000006,14,28000014,12,28000011,6,26000084,14,26000011,12,26000010,14,26000021,12,#2QR0R2CCV,6371,26000001,14,26000016,9,26000012,9,28000000,12,26000035,6,28000008,14,26000009,9,26000039,12
767,#PGP98LYPR,6423,26000084,14,26000038,12,27000000,14,28000000,12,26000014,12,28000011,6,26000021,12,26000010,14,#P29G980P,6384,26000021,12,26000000,14,26000059,12,26000007,9,26000050,6,28000000,12,26000044,9,28000008,14
768,#PGP98LYPR,6394,26000084,14,26000038,12,27000000,14,28000000,12,26000014,12,28000011,6,26000021,12,26000010,14,#PQPUGG9G,6387,28000003,12,26000021,12,26000002,14,26000030,14,26000045,9,26000011,12,28000012,9,28000011,6
769,#PGP98LYPR,6422,26000084,14,26000038,12,27000000,14,28000000,12,26000014,12,28000011,6,26000021,12,26000010,14,#9U9P0VP,6440,26000029,6,26000006,9,27000009,12,28000000,12,28000008,14,26000080,14,26000039,12,26000025,9
770,#PGP98LYPR,6455,26000084,14,26000038,12,27000000,14,28000000,12,26000014,12,28000011,6,26000021,12,26000010,14,#PGQV0Y2CY,6420,28000004,9,26000011,12,26000025,9,26000026,6,27000006,14,26000030,14,28000003,12,28000011,6
771,#PGP98LYPR,6483,26000084,14,26000038,12,27000000,14,28000000,12,26000014,12,28000011,6,26000021,12,26000010,14,#9PYLCLPR,6502,26000047,14,27000012,12,28000001,14,28000015,9,26000052,12,28000007,9,26000011,12,26000057,12
772,#PGP98LYPR,6455,26000084,14,26000038,12,27000000,14,28000000,12,26000014,12,28000011,6,26000021,12,26000010,14,#QJUQGC0U0,6436,26000004,9,26000046,6,28000008,14,26000042,6,26000062,6,26000036,12,26000050,6,28000000,12
773,#PGP98LYPR,6423,26000084,14,26000038,12,27000000,14,28000000,12,26000014,12,28000011,6,26000021,12,26000010,14,#PUPQQJJ9,6456,26000010,14,28000011,6,27000007,12,26000038,12,26000072,4,27000006,14,28000000,12,27000008,9
774,#PGP98LYPR,6454,26000084,14,26000038,12,27000000,14,28000000,12,26000014,12,28000011,6,26000021,12,26000010,14,#RQGJ0RY0,6432,26000003,12,26000016,9,28000000,12,26000042,6,26000039,12,28000008,14,26000027,9,26000032,6
775,#PGP98LYPR,6422,26000084,14,26000038,12,27000000,14,28000000,12,26000014,12,28000011,6,26000021,12,26000010,14,#8VYPJPYJQ,6453,28000001,14,26000043,14,26000067,12,28000016,12,26000068,12,28000002,9,26000063,9,26000037,6
776,#PGP98LYPR,6393,26000084,14,26000038,12,27000000,14,28000000,12,26000014,12,28000011,6,26000021,12,26000010,14,#GGVCCYYY,6385,26000020,9,28000004,9,26000044,9,28000006,9,26000012,9,26000069,4,26000033,6,28000012,9
777,#PGP98LYPR,6363,26000084,14,26000038,12,27000000,14,28000000,12,26000014,12,28000011,6,26000021,12,26000010,14,#9UC9LQ8V9,6367,28000015,9,26000067,12,28000012,9,26000068,12,26000015,9,26000035,6,26000063,9,26000055,6
778,#PGP98LYPR,6330,26000084,14,26000038,12,27000000,14,28000000,12,26000014,12,28000011,6,26000021,12,26000010,14,#8PQ2LYVP,6368,26000029,6,26000032,6,26000025,9,28000007,9,26000011,12,26000037,6,28000001,14,26000015,9
779,#PGP98LYPR,6298,26000084,14,26000038,12,27000000,14,28000000,12,26000014,12,28000011,6,26000021,12,26000010,14,#29UJYUQJL,6329,26000069,4,27000009,12,26000015,9,26000023,6,28000015,9,28000010,6,28000009,9,28000012,9
780,#PGP98LYPR,6331,26000032,6,27000004,12,26000058,9,26000011,12,26000062,6,26000019,14,28000000,12,28000012,7,#GLV0GPPQ8,6294,26000060,9,28000008,14,28000002,8,28000016,11,26000042,6,26000039,12,26000043,14,26000033,6
781,#PGP98LYPR,6362,26000026,6,26000025,9,26000084,14,27000003,12,28000003,12,28000011,6,28000004,9,26000011,12,#2G0L28VQL,6343,26000027,9,28000011,6,26000032,6,28000018,14,26000010,14,27000003,11,26000084,14,28000003,12
782,#2C0YQVJP,6475,28000004,9,26000026,6,28000003,12,27000006,14,26000025,9,26000084,14,26000011,12,28000011,6,#2VVVYVV9,6477,26000021,12,28000011,6,27000000,14,26000014,12,26000038,12,28000000,12,26000031,14,26000010,14
783,#2C0YQVJP,6449,28000004,9,26000026,6,28000003,12,27000006,14,26000025,9,26000084,14,26000011,12,28000011,6,#8R0V8CYQU,6413,28000008,14,26000049,14,26000019,14,26000041,14,26000056,14,26000032,6,26000037,6,26000055,6
784,#2C0YQVJP,6479,28000004,9,26000026,6,28000003,12,27000006,14,26000025,9,26000084,14,26000011,12,28000011,6,#QVR99LJR,6478,26000004,9,26000036,12,26000042,6,28000008,14,26000062,6,26000046,6,26000050,6,28000000,12
785,#2C0YQVJP,6450,28000004,9,26000026,6,28000003,12,27000006,14,26000025,9,26000084,14,26000011,12,28000011,6,#9V9JQCJL,6448,26000003,12,26000034,9,26000005,14,28000010,6,26000007,9,28000001,14,26000041,14,28000008,14
786,#2C0YQVJP,6420,28000004,9,26000026,6,28000003,12,27000006,14,26000025,9,26000084,14,26000011,12,28000011,6,#8C8V8RGY,6424,26000035,6,26000006,9,26000015,9,28000012,9,26000034,9,28000005,9,26000037,6,28000015,9
787,#2C0YQVJP,6389,28000004,9,26000026,6,28000003,12,27000006,14,26000025,9,26000084,14,26000011,12,28000011,6,#9LJ0GVCQP,6401,26000062,6,28000008,14,26000046,6,26000050,6,26000036,12,26000004,9,28000000,12,26000042,6
788,#2C0YQVJP,6356,28000004,9,26000026,6,28000003,12,27000006,14,26000025,9,26000084,14,26000011,12,28000011,6,#PL88UJ282,6394,28000004,9,26000021,12,26000005,14,28000008,14,26000011,12,26000012,9,28000012,8,26000023,6
789,#2C0YQVJP,6329,28000004,9,26000026,6,28000003,12,27000006,14,26000025,9,26000084,14,26000011,12,28000011,6,#2URGVJ0VJ,6303,26000004,9,26000051,6,26000046,6,28000007,9,26000042,6,28000015,9,28000017,14,26000015,9
790,#2C0YQVJP,6357,28000004,9,26000026,6,28000003,12,27000006,14,26000025,9,26000084,14,26000011,12,28000011,6,#V2Q2QQ8,6376,27000002,13,27000006,14,26000084,14,28000004,9,26000025,9,28000011,6,28000003,12,26000011,12
791,#2C0YQVJP,6389,28000004,9,26000026,6,28000003,12,27000006,14,26000025,9,26000084,14,26000011,12,28000011,6,#8C2Q82RRV,6364,27000003,12,26000012,9,28000004,9,28000011,6,26000011,12,28000001,14,26000026,6,26000018,12
792,#2C0YQVJP,6415,28000004,9,26000026,6,28000003,12,27000006,14,26000025,9,26000084,14,26000011,12,28000011,6,#2Y229VY8L,6452,26000043,14,26000009,9,28000007,9,26000048,6,26000039,12,26000027,9,28000001,14,26000015,9
793,#2C0YQVJP,6388,28000004,9,26000026,6,28000003,12,27000006,14,26000025,9,26000084,14,26000011,12,28000011,6,#LG9CCUQ20,6361,26000055,6,26000059,12,26000074,4,28000012,9,28000009,9,26000052,12,26000046,6,26000039,12
794,#2C0YQVJP,6419,28000004,9,26000026,6,28000003,12,27000006,14,26000025,9,26000084,14,26000011,12,28000011,6,#80P8YQV22,6401,26000043,14,26000049,14,28000006,9,27000007,12,28000008,14,26000028,12,26000055,6,28000015,9
795,#2C0YQVJP,6392,28000004,9,26000026,6,28000003,12,27000006,14,26000025,9,26000084,14,26000011,12,28000011,6,#28PV9LP8Q,6361,28000015,9,27000009,12,26000048,6,28000012,9,26000015,9,28000007,9,26000069,4,26000009,9
796,#2C0YQVJP,6364,28000004,9,26000026,6,28000003,12,27000006,14,26000025,9,26000084,14,26000011,12,28000011,6,#2PP9UC9JU,6351,26000000,14,26000042,6,27000009,12,26000039,12,26000065,4,28000009,9,28000010,6,28000015,9
797,#2C0YQVJP,6334,28000004,9,26000026,6,28000003,12,27000006,14,26000025,9,26000084,14,26000011,12,28000011,6,#LPJUR2JPL,6339,26000074,2,26000019,14,28000011,6,28000000,12,26000058,9,27000004,12,26000049,14,26000032,6
798,#2C0YQVJP,6307,28000004,9,26000026,6,28000003,12,27000006,14,26000025,9,26000084,14,26000011,12,28000011,6,#Q2JLUPR,6273,26000024,14,28000007,9,26000069,4,26000039,12,26000052,12,27000009,11,28000011,6,26000061,5
799,#2C0YQVJP,6337,28000004,9,26000026,6,28000003,12,27000006,14,26000025,9,26000084,14,26000011,12,28000011,6,#8RLGPJR2,6326,26000003,12,28000017,14,26000007,9,28000001,14,28000010,6,26000049,14,26000027,9,26000012,9
800,#2C0YQVJP,6308,28000004,9,26000026,6,28000003,12,27000006,14,26000025,9,26000084,14,26000011,12,28000011,6,#20JRVU92P,6298,26000024,14,28000014,12,26000052,12,26000044,9,26000084,14,28000011,6,26000020,9,26000061,6
801,#2C0YQVJP,6338,28000004,9,26000026,6,28000003,12,27000006,14,26000025,9,26000084,14,26000011,12,28000011,6,#2G2VYC2RG,6328,27000006,14,26000055,6,26000006,9,28000007,9,28000001,14,26000011,12,26000001,14,26000044,9
802,#2C0YQVJP,6307,28000004,9,26000026,6,28000003,12,27000006,14,26000025,9,26000084,14,26000011,12,28000011,6,#90YGQ82G,6327,26000085,9,26000027,9,28000012,9,26000072,4,26000013,14,27000012,12,26000010,14,28000007,9
803,#2C0YQVJP,6274,28000004,9,26000026,6,28000003,12,27000006,14,26000025,9,26000084,14,26000011,12,28000011,6,#8JPQVLCRY,6310,26000054,9,26000083,6,26000010,14,26000072,4,28000000,12,28000011,6,26000059,12,27000000,14
804,#28C0UVU0R,6473,28000004,9,26000026,6,27000006,14,26000084,14,28000003,12,26000011,12,26000025,9,28000011,6,#29CGGGQ9V,6453,26000010,14,26000030,14,26000038,12,26000014,12,26000021,12,27000000,14,28000011,6,28000000,12
805,#28C0UVU0R,6502,28000004,9,26000026,6,27000006,14,26000084,14,28000003,12,26000011,12,26000025,9,28000011,6,#YVLYPCQ8,6509,26000056,14,28000004,9,26000011,12,26000026,6,28000011,6,26000040,12,27000003,12,26000041,14
806,#28C0UVU0R,6532,28000004,9,26000026,6,27000006,14,26000084,14,28000003,12,26000011,12,26000025,9,28000011,6,#QRV2Y98P,6525,26000084,14,26000010,14,26000000,14,28000000,12,27000006,14,27000008,9,26000001,14,28000011,6
807,#28C0UVU0R,6500,28000004,9,26000026,6,27000006,14,26000084,14,28000003,12,26000011,12,26000025,9,28000011,6,#2RPG0RQ2,6532,28000011,6,28000000,12,26000069,4,26000061,6,26000010,12,26000049,14,26000083,6,26000024,14
808,#28C0UVU0R,6530,28000004,9,26000026,6,27000006,14,26000084,14,28000003,12,26000011,12,26000025,9,28000011,6,#2GV29J0R9,6528,26000044,9,26000065,4,26000012,9,28000001,14,26000055,6,27000009,12,28000009,9,28000010,5
809,#28C0UVU0R,6498,28000004,9,26000026,6,27000006,14,26000084,14,28000003,12,26000011,12,26000025,9,28000011,6,#2RU9RJVL0,6524,26000049,14,28000010,6,28000012,9,26000045,9,26000004,9,28000008,14,26000030,14,26000000,13
810,#28C0UVU0R,6471,28000004,9,26000026,6,27000006,14,26000084,14,28000003,12,26000011,12,26000025,9,28000011,6,#8V8LULCYQ,6438,26000032,6,26000037,6,26000055,6,26000025,9,26000042,6,26000048,6,28000001,14,28000008,14
811,#28C0UVU0R,6442,28000004,9,26000026,6,27000006,14,26000084,14,28000003,12,26000011,12,26000025,9,28000011,6,#P820CQJRU,6441,27000007,8,28000015,9,26000046,2,26000043,11,28000006,5,28000016,8,26000028,8,26000050,2
812,#28C0UVU0R,6469,28000004,9,26000026,6,27000006,14,26000084,14,28000003,12,26000011,12,26000025,9,28000011,6,#8URU90PP,6495,26000049,14,26000028,12,26000041,14,26000036,12,27000007,12,26000003,12,26000022,14,28000008,14
813,#28C0UVU0R,6440,28000004,9,26000026,6,27000006,14,26000084,14,28000003,12,26000011,12,26000025,9,28000011,6,#8LR2GP0RP,6429,26000006,9,26000017,12,26000037,6,26000012,9,28000008,14,26000035,6,26000056,14,28000005,7
814,#28C0UVU0R,6412,28000004,9,26000026,6,27000006,14,26000084,14,28000003,12,26000011,12,26000025,9,28000011,6,#PJRYU2JGP,6396,26000055,6,26000014,12,26000032,6,26000058,9,28000008,14,26000046,6,26000049,14,28000015,9
815,#28C0UVU0R,6383,28000004,9,26000026,6,27000006,14,26000084,14,28000003,12,26000011,12,26000025,9,28000011,6,#82L22GRG2,6380,26000024,14,26000015,9,26000023,6,28000007,9,27000009,12,26000039,12,28000012,7,28000015,9
816,#28C0UVU0R,6352,28000004,9,26000026,6,27000006,14,26000084,14,28000003,12,26000011,12,26000025,9,28000011,6,#2U8PQ8G0Q,6364,26000009,9,27000009,12,26000069,4,28000012,9,26000015,9,26000048,6,28000015,9,28000007,9
817,#9RPLPQ8V,6468,26000009,9,26000015,9,26000035,6,28000015,9,26000039,12,28000012,9,26000063,9,26000054,9,#9YR8J99CP,6502,26000053,14,26000016,9,26000026,6,26000040,12,26000041,14,28000004,9,28000000,12,28000011,5
818,#9RPLPQ8V,6438,26000009,9,26000015,9,26000035,6,28000015,9,26000039,12,28000012,9,26000063,9,26000054,9,#8L8L98CPG,6445,26000021,12,26000038,12,26000031,14,28000011,5,27000000,14,26000014,12,28000000,12,26000010,13
819,#9RPLPQ8V,6411,26000009,9,26000015,9,26000035,6,28000015,9,26000039,12,28000012,9,26000063,9,26000054,9,#LVJQPCR0J,6385,28000011,6,26000033,6,26000039,12,28000012,9,28000015,9,26000015,9,26000067,12,26000027,9
820,#9RPLPQ8V,6438,26000009,9,26000015,9,26000035,6,28000015,9,26000039,12,28000012,9,26000063,9,26000054,9,#2080JQCRJ,6462,26000029,6,28000007,9,26000008,14,26000039,12,28000001,14,26000063,9,26000034,9,26000018,12
821,#9RPLPQ8V,6408,26000009,9,26000015,9,26000035,6,28000015,9,26000039,12,28000012,9,26000063,9,26000054,9,#R92PUJQ0,6411,27000008,9,26000044,9,26000032,6,28000012,9,26000045,9,26000011,12,26000025,9,28000011,6
822,#9RPLPQ8V,6378,26000009,9,26000015,9,26000035,6,28000015,9,26000039,12,28000012,9,26000063,9,26000054,9,#20LGGUGGL,6378,27000001,12,26000085,9,28000007,9,27000010,12,26000061,6,28000014,12,26000055,6,26000052,12
823,#PVCJL0PU,6468,26000061,6,26000035,6,26000010,14,26000049,14,26000072,4,26000006,9,28000017,14,26000084,14,#80VUGRLJ,6481,28000000,12,26000063,9,28000001,14,28000002,9,26000067,12,26000031,14,26000068,12,26000037,6
824,#PVCJL0PU,6436,26000061,6,26000035,6,26000010,14,26000049,14,26000072,4,26000006,9,28000017,14,26000084,14,#9CJCJQGC8,6461,26000004,9,26000042,6,28000000,12,26000036,12,26000046,6,28000008,14,26000062,6,26000027,9
825,#PVCJL0PU,6410,26000061,6,26000035,6,26000010,14,26000049,14,26000072,4,26000006,9,28000017,14,26000084,14,#9Y0GCV0,6370,26000009,9,26000054,9,26000048,6,28000015,8,26000039,12,26000063,9,28000012,7,26000035,6
826,#PVCJL0PU,6381,26000061,6,26000035,6,26000010,14,26000049,14,26000072,4,26000006,9,28000017,14,26000084,14,#8QRGLQ2PC,6370,28000001,14,26000037,6,26000009,9,26000042,6,28000007,9,28000011,6,26000011,12,26000065,4
827,#PVCJL0PU,6351,26000061,6,26000035,6,26000010,14,26000049,14,26000072,4,26000006,9,28000017,14,26000084,14,#QCUCQYY2R,6358,26000004,9,26000033,6,28000012,9,26000017,12,26000018,12,26000049,14,28000008,14,26000046,6
828,#PVCJL0PU,6380,26000061,6,26000035,6,26000010,14,26000049,14,26000072,4,26000006,9,28000017,14,26000084,14,#892898QUU,6383,28000000,12,28000008,14,26000032,6,26000027,9,26000042,6,26000039,12,26000016,9,26000003,12
829,#PVCJL0PU,6351,26000061,6,26000035,6,26000010,14,26000049,14,26000072,4,26000006,9,28000017,14,26000084,14,#2RVGYQQJ2,6350,26000046,6,28000015,9,26000054,9,28000000,12,26000027,9,26000037,6,26000051,6,26000042,6
830,#PVCJL0PU,6320,26000061,6,26000035,6,26000010,14,26000049,14,26000072,4,26000006,9,28000017,14,26000084,14,#8G82JLJ8R,6337,26000021,12,28000009,9,27000006,14,26000030,14,26000001,14,28000011,6,26000000,14,26000010,14
831,#PVCJL0PU,6353,26000061,6,26000035,6,26000010,14,26000049,14,26000072,4,26000006,9,28000017,14,26000084,14,#29PP8RVJV,6314,26000074,3,26000037,6,26000015,9,28000012,9,28000007,9,26000059,12,27000009,12,28000011,6
832,#PVCJL0PU,6381,26000061,6,26000035,6,26000010,14,26000049,14,26000072,4,26000006,9,28000017,14,26000084,14,#GQCVU8UJ,6398,26000014,12,26000010,14,28000017,14,27000008,9,26000038,12,27000007,12,27000006,14,28000011,6
833,#PVCJL0PU,6412,26000061,6,26000035,6,26000010,14,26000049,14,26000072,4,26000006,9,28000017,14,26000084,14,#9L2P0CRR0,6389,28000014,12,28000011,6,28000018,14,26000040,12,26000059,12,27000000,14,26000031,14,26000010,14
834,#PVCJL0PU,6443,26000061,6,26000035,6,26000010,14,26000049,14,26000072,4,26000006,9,28000017,14,26000084,14,#80JC90G0,6427,26000033,6,28000008,14,26000042,6,28000016,12,28000002,9,26000060,9,26000027,9,26000043,14
835,#PVCJL0PU,6473,26000061,6,26000035,6,26000010,14,26000049,14,26000072,4,26000006,9,28000017,14,26000084,14,#8U0LCU80L,6465,26000004,9,26000006,9,26000035,6,26000063,9,26000015,9,28000012,8,28000005,7,28000015,9
836,#PVCJL0PU,6446,26000061,6,26000035,6,26000010,14,26000049,14,26000072,4,26000006,9,28000017,14,26000084,14,#YQYCP9YJV,6420,26000049,14,26000042,6,26000055,6,26000027,9,26000016,9,26000045,9,28000011,6,26000046,6
837,#PVCJL0PU,6415,26000061,6,26000035,6,26000010,14,26000049,14,26000072,4,26000006,9,28000017,14,26000084,14,#P2Q0CUQ8R,6428,26000016,9,26000055,6,26000019,14,26000046,6,26000049,14,28000008,14,26000032,6,26000014,12
838,#8CUUVPUR,6464,26000030,14,26000010,14,26000021,12,26000014,12,28000000,12,27000000,14,28000011,6,26000038,12,#8Y9JRPJ0U,6477,26000003,12,28000010,6,28000001,14,26000007,9,26000049,14,28000017,14,26000012,8,26000027,9
839,#8CUUVPUR,6493,26000030,14,26000010,14,26000021,12,26000014,12,28000000,12,27000000,14,28000011,6,26000038,12,#2QP9V20V,6498,27000013,9,26000054,9,27000012,12,26000027,9,28000001,14,28000000,12,26000042,6,26000083,6
840,#8CUUVPUR,6460,26000030,14,26000010,14,26000021,12,26000014,12,28000000,12,27000000,14,28000011,6,26000038,12,#YYGG0R2QC,6496,26000056,14,28000004,9,26000011,12,26000040,12,26000012,9,26000026,6,27000003,12,28000011,6
841,#8CUUVPUR,6493,26000030,14,26000010,14,26000021,12,26000014,12,28000000,12,27000000,14,28000011,6,26000038,12,#Q22CC228,6452,26000029,6,26000006,9,26000080,14,26000037,6,26000032,6,26000008,14,28000001,14,28000008,14
842,#8CUUVPUR,6465,26000030,14,26000010,14,26000021,12,26000014,12,28000000,12,27000000,14,28000011,6,26000038,12,#2R0VJR8CG,6442,26000011,12,26000040,11,28000004,9,26000038,10,26000010,13,26000031,14,27000000,13,28000011,6
843,#8CUUVPUR,6434,26000030,14,26000010,14,26000021,12,26000014,12,28000000,12,27000000,14,28000011,6,26000038,12,#9UCURP2CV,6451,26000040,12,28000000,12,26000012,9,28000004,9,26000053,14,26000069,4,26000056,14,28000006,9
844,#8CUUVPUR,6403,26000030,14,26000010,14,26000021,12,26000014,12,28000000,12,27000000,14,28000011,6,26000038,12,#8V9J9RRR,6421,26000010,14,26000021,12,28000014,12,26000030,14,26000011,12,26000064,14,28000011,6,27000006,14
845,#8CUUVPUR,6374,26000030,14,26000010,14,26000021,12,26000014,12,28000000,12,27000000,14,28000011,6,26000038,12,#PQ9RJG9PJ,6365,26000063,9,26000006,9,28000015,9,26000034,9,28000005,8,26000037,6,26000035,6,28000012,9
846,#8CUUVPUR,6347,26000030,14,26000010,14,26000021,12,26000014,12,28000000,12,27000000,14,28000011,6,26000038,12,#2C88J200,6314,26000016,9,28000007,9,26000060,9,26000049,14,26000041,14,26000027,9,26000012,9,28000008,14
847,#8CUUVPUR,6377,26000030,14,26000010,14,26000021,12,26000014,12,28000000,12,27000000,14,28000011,6,26000038,12,#YU0VVGRLL,6373,26000034,9,26000035,6,26000015,9,26000037,6,26000006,9,28000005,9,28000012,9,28000015,9
848,#8CUUVPUR,6403,26000030,14,26000010,14,26000021,12,26000014,12,28000000,12,27000000,14,28000011,6,26000038,12,#2LLLY8YVR,6439,26000015,9,26000034,9,26000037,6,26000069,1,28000010,6,28000012,9,27000009,12,28000005,7
849,#8CUUVPUR,6376,26000030,14,26000010,14,26000021,12,26000014,12,28000000,12,27000000,14,28000011,6,26000038,12,#20RY0PYVP,6348,26000029,6,26000006,9,26000080,14,26000039,12,27000009,12,26000011,12,28000000,12,28000008,14
850,#8CUUVPUR,6409,26000030,14,26000010,14,26000021,12,26000014,12,28000000,12,27000000,14,28000011,6,26000038,12,#2CGJUQQVP,6370,26000022,14,26000005,14,26000032,6,26000003,12,28000000,12,28000011,6,26000048,6,28000008,14
851,#8CUUVPUR,6381,26000030,14,26000010,14,26000021,12,26000014,12,28000000,12,27000000,14,28000011,6,26000038,12,#8Q2GR2U0,6362,26000009,9,26000069,4,28000012,9,26000001,14,26000015,9,28000007,9,26000012,9,26000048,6
852,#8CUUVPUR,6354,26000030,14,26000010,14,26000021,12,26000014,12,28000000,12,27000000,14,28000011,6,26000038,12,#P00JQJ89R,6329,26000085,9,26000039,12,26000033,6,26000019,14,28000015,9,28000007,9,28000012,9,27000012,12
853,#8CUUVPUR,6323,26000030,14,26000010,14,26000021,12,26000014,12,28000000,12,27000000,14,28000011,6,26000038,12,#YCPLPJLL,6335,26000014,12,26000030,14,26000038,12,26000021,12,26000010,14,28000000,12,27000000,14,28000011,6
854,#8CUUVPUR,6293,26000030,14,26000010,14,26000021,12,26000014,12,28000000,12,27000000,14,28000011,6,26000038,12,#2QP0LLLQ2,6303,26000007,9,28000014,11,26000014,12,26000018,12,28000002,9,26000040,12,26000055,6,26000043,14
855,#8CUUVPUR,6263,26000030,14,26000010,14,26000021,12,26000014,12,28000000,12,27000000,14,28000011,6,26000038,12,#YU2LRCLG,6268,26000021,12,26000005,14,26000004,9,28000005,9,26000017,12,28000011,6,26000026,6,26000041,14
856,#8CUUVPUR,6234,26000030,14,26000010,14,26000021,12,26000014,12,28000000,12,27000000,14,28000011,6,26000038,12,#9RQUPRV2,6232,26000027,9,26000042,6,28000000,12,28000011,6,26000004,9,26000084,14,26000021,12,27000012,12
857,#8CUUVPUR,6204,26000030,14,26000010,14,26000021,12,26000014,12,28000000,12,27000000,14,28000011,6,26000038,12,#299C99LPC,6212,28000008,14,26000043,14,26000035,6,26000021,12,28000006,9,26000042,6,28000011,6,26000012,9
858,#8CUUVPUR,6231,26000030,14,26000010,14,26000021,12,26000014,12,28000000,12,27000000,14,28000011,6,26000038,12,#2UUGVRJ9L,6263,26000014,12,26000030,14,28000011,6,26000021,12,26000038,12,26000010,14,28000000,12,27000000,14
859,#8CUUVPUR,6204,26000030,14,26000010,14,26000021,12,26000014,12,28000000,12,27000000,14,28000011,6,26000038,12,#P0UUVV0Q2,6178,26000012,9,26000016,9,28000005,9,26000006,9,28000008,14,26000017,12,28000011,6,26000044,9
